technology,carrier,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
carbon_conversion,carbon,12789.981897979693,12789.981897979693,16158.631752651607,17595.986977365337,19253.942908518336,20917.88496720472,22584.92914234863,24587.171981656764,26492.26968323161,28099.153379014704,30069.88414477695,31809.275862974857,33555.07021197722,35344.31203721851,37095.5791394699,38818.4646417711,40294.18223766495,42045.18868953989,43758.3530713541,45481.23857365617,47204.09875071994,48928.22726793845,50651.130993192644,52374.48771192469,54098.65294868941,55405.362021282046,56412.95043510637
carbon_evaporation,carbon_liquid,11492.005525637114,11492.005525637114,14794.857549826396,16473.301445824334,18126.498457376292,19787.06010160364,21450.72386228851,23875.7043166411,26063.582217527077,27578.861115129395,29899.24901332272,31665.905982910233,33488.828955990415,35286.62115242793,37004.85307057444,38677.38880257473,40245.183543625615,42022.460266579976,43694.99599858994,45367.531730594776,47040.006595206614,48713.74979996092,50386.26821276318,52058.78662553608,53732.6020919913,55405.219852663235,55846.088840218035
carbon_liquefaction,carbon,0.0,0.0,0.0,464.95095263054696,509.5927950453876,548.2791789329019,586.3294326071851,627.7601007405063,669.1907688738276,710.6214370071488,751.1938550021689,792.6245231354902,834.0551912688114,801.8856351047002,751.5358648050155,701.1860945041042,999.7778638010872,999.7778638010872,967.1483074310755,916.7985371338435,866.4487668366114,816.0989965271156,765.7492262298836,714.3107183947525,663.9609480852567,1372.390881914373,1465.1180133849134
carbon_liquefaction,electricity,0.0,0.0,0.0,35.317674361816344,38.70866871164765,41.647286431743225,44.537583700841786,47.68465725224886,50.83173080365595,53.978804355063026,57.060685225964754,60.207758777371836,63.35483232877891,60.91123284255303,57.08666429058897,53.26209573853176,75.94312653433057,75.94312653433057,73.46458543246449,69.64001688068676,65.815448328909,61.99087977619969,58.16631122442196,54.2590421692654,50.434473616556105,104.24681139021577,111.29036429671804
carbon_storage,carbon_liquid,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999
carbon_storage,electricity,3906.9264492,3906.9264492,3906.9264492,3906.9264492,3906.9264492,3906.9264492,3906.9264492,3906.9264492,3906.9264492,3906.9264492,3906.9264492,3906.9264492,3906.9264492,3906.9264492,3906.9264492,3906.9264492,3906.9264492,3906.9264492,3906.9264492,3906.9264492,3906.9264492,3906.9264492,3906.9264492,3906.9264492,3906.9264492,3906.9264492,3906.9264492
cement_plant,coal_for_cement,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965
cement_plant,electricity,20050.447123366626,20050.447123366626,20050.447123366626,20050.447123366626,20050.447123366626,20050.447123366626,20050.447123366626,20050.447123366626,20050.447123366626,20050.447123366626,20050.447123366626,20050.447123366626,20050.447123366626,20050.447123366626,20050.447123366626,20050.447123366626,20050.447123366626,20050.447123366626,20050.447123366626,20050.447123366626,20050.447123366626,20050.447123366626,20050.447123366626,20050.447123366626,20050.447123366626,20050.447123366626,20050.447123366626
e_haber_bosch,electricity,15060.693063235407,15060.693063235407,14798.588468637096,14667.536171323774,14536.483874026533,14405.431576718574,14274.37927941827,14143.326982100356,14012.274684813834,13881.222387505108,13750.17009020557,13619.117792889188,13488.065495588884,13357.013198285671,13225.960900982687,13094.908603672047,12963.856306378175,12832.804009070598,12701.75171176991,12570.699414457738,12439.647117165474,12308.594819860195,12177.542522552616,12046.490225235775,11915.437927944276,11784.38563063287,11653.333333336011
e_haber_bosch,hydrogen,101220.26436320912,101220.26436320912,99458.70556610331,98577.92616745521,97697.14676891518,96816.3673703031,95935.58797174247,95054.80857306349,94174.02917459549,93293.24977597826,92412.47037742278,91531.69097875411,90650.91158019348,89770.1321816133,88889.35278303467,88008.57338440458,87127.79398588718,86247.01458727768,85366.23518871448,84485.45579007409,83604.6763915675,82723.89699297343,81843.11759436392,80962.33819569215,80081.55879719071,79200.77939855546,78320.000000018
e_haber_bosch,nitrogen,14181.865435975675,14181.865435975675,13935.055274242939,13811.650193363233,13688.24511249867,13564.840031624011,13441.434950756562,13318.029869872533,13194.62478901806,13071.219708142682,12947.814627275953,12824.409546393365,12701.004465525917,12577.599384655728,12454.194303785756,12330.789222908576,12207.384142047182,12083.979061172884,11960.573980305075,11837.168899426451,11713.763818566573,11590.358737694438,11466.95365682014,11343.54857593712,11220.143495077962,11096.73841420006,10973.333333335855
electrolysis,electricity,543653.4701344838,543653.4701344838,555156.2626004091,559023.4781673905,564454.6980488157,569884.9823356937,575333.3110241907,573237.745359545,570569.617619202,564511.7332866621,565365.7922233084,561206.7743448173,556682.0691500191,552054.3564695868,547029.5406660353,541803.7033225603,532929.6230572466,539842.1428342968,544596.8454780104,549421.2448358344,554268.3668517648,559099.1000093016,563923.0457247823,568750.9749241447,573583.2479445173,575435.2706337216,574889.5044769385
gasification,dry_biomass,9868.68175835926,9868.68175835926,9559.93632297369,9543.976831263702,9538.733326341904,9593.708204122766,9644.589583129937,8493.506593318909,7063.02352288072,7205.941310207065,2509.5055638553977,1184.5470989933867,490.1308302924929,63.41600542600667,24.205094136,24.205094136,24.205094136,24.205094136,24.205094136,24.205094136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gasification,electricity,569.0293282456515,569.0293282456515,551.2270308367247,550.3068047042744,550.0044636058013,553.1743213983615,556.1081475795673,489.7365696439076,407.254750838804,415.49540693735327,144.69838020866266,68.30112233020333,28.261000196665535,3.6565741860119165,1.3956685192187983,1.3956685192187983,1.3956685192187983,1.3956685192187983,1.3956685192187983,1.3956685192187983,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gasification_CCS,dry_biomass,5519.172395076917,5519.172395076917,5624.940225421612,5595.23225566689,5631.074781949942,5631.074781949942,5631.074781949942,3627.784962168293,2142.129641422621,2623.397976881161,797.732751216255,669.7401294409002,264.52593473367995,7.47764252685322,3.3400376126999998,3.3400376126999998,43.10052290197414,3.3400376126999998,3.3400376126999998,3.3400376126999998,3.526767063254709,3.713496513809419,3.900225964364128,0.7469178022188376,0.7469178022188376,0.7469178022188376,517.8355340482188
gasification_CCS,electricity,523.5497404964774,523.5497404964774,533.582896949288,530.7647933021477,534.1648221454158,534.1648221454158,534.1648221454158,344.13236977602384,203.20282419099817,248.85602979900654,75.6730801265342,63.53167574211527,25.092980354797586,0.709330588758474,0.3168366016139252,0.3168366016139252,4.088523779528826,0.3168366016139252,0.3168366016139252,0.3168366016139252,0.33454979271992713,0.35226298382592913,0.3699761749319311,0.07085276442400779,0.07085276442400779,0.07085276442400779,49.121977003768045
haber_bosch,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
haber_bosch,hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
haber_bosch,natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
haber_bosch,nitrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hydrogen_compressor_low,electricity,3768.849231298088,3768.849231298088,3878.6267968102725,3917.0510823917884,3964.6796843780444,3975.9513812225937,3985.883328115878,4015.939578600655,4043.956339931519,4072.0402306302876,4069.5429713847157,4093.220852930987,4121.077387491567,4154.243025118695,4185.686972798071,4221.102273396906,5433.342730399476,4287.5025105452605,4307.3977930888905,4327.899296094488,4347.130330239882,4361.701330158644,4380.842349460924,4401.726055864452,4419.274287722082,4440.503133520579,4461.41636513275
hydrogen_compressor_low,hydrogen,207011.38258256004,207011.38258256004,213041.1291228316,215151.65782663893,217767.75153125587,218386.87142824312,218932.4029504492,220583.30103266257,222122.17620188504,223664.7385823513,223527.57175572426,224828.12550428358,226358.19990616097,228179.8871316432,229907.00718433876,231852.26152899629,298436.9290563263,235499.4238462738,236592.21097928652,237718.29595158124,238774.5979479228,239574.93849053304,240626.29624634318,241773.3744844805,242737.2452884808,243903.2809799285,245051.98094764084
hydrogen_decompressor,hydrogen_low,205976.32566964725,205976.32566964725,211975.92347721747,214075.89953750576,216678.91277359962,217294.9370711019,217837.74093569696,219480.38452749926,221011.5653208756,222546.41488943953,222409.93389694564,223703.98487676217,225226.40890663015,227038.98769598495,228757.47214841706,230693.00022135128,296944.74441104464,234321.92672704242,235409.24992439008,236529.70447182332,237580.7249581832,238377.06379808034,239423.16476511146,240564.50761205814,241523.5590620384,242683.76457502888,243826.72104290265
methanol_synthesis,carbon_methanol,13995.886556783598,13995.886556783598,17442.440740384995,19165.150936962338,20887.86113353457,22610.571330110946,24333.281526694806,26055.99172327772,27778.701919862582,29501.412116445656,31224.12231302538,32946.8325096004,34669.54270617485,36393.53872631209,38118.84173847858,39841.72724077977,41564.61274307423,43287.49824539298,45010.38374770017,46733.26925000224,48456.15475229839,50180.30859474928,51903.23764523586,53626.16669569307,55350.33193245779,57073.299463426956,58796.266994381454
methanol_synthesis,electricity,999.7061826274,999.7061826274,1245.888624313214,1368.9393526401673,1491.9900809667552,1615.0408092936393,1738.0915376210578,1861.1422659484087,1984.192994275899,2107.243722603261,2230.2944509303843,2353.3451792571714,2476.395907583918,2599.5384804508635,2722.774409891327,2845.8376600556985,2968.9009102195882,3091.964160385213,3215.0274105500125,3338.0906607144457,3461.1539108784573,3584.307756767806,3707.3741175168475,3830.440478263791,3953.5951380327,4076.6642473876404,4199.733356741533
methanol_synthesis,hydrogen,63981.1956881536,63981.1956881536,79736.8719560457,87612.1185689707,95487.36518187233,103362.61179479292,111237.8584077477,119113.10502069816,126988.35163365754,134863.59824660872,142738.8448595446,150614.09147245897,158489.33808537075,166370.46274885527,174257.56223304494,182133.6102435647,190009.65825405365,197885.70626465362,205761.7542752008,213637.80228572452,221513.85029622127,229395.6964331396,237271.94352107824,245148.19060888264,253030.0888340928,260906.511832809,268782.9348314581
refinery,hydrogen,193082.3591081877,193082.3591081877,186485.39977036606,183186.92015549968,179888.44054062903,176589.96092581525,173291.48131104413,162941.95052761066,152592.41974421134,142242.88896080785,131893.35817743497,121543.82739403834,111194.29661066782,100844.76582721526,90495.23504382248,80145.70426038558,69796.17347702259,65882.89002935146,61969.60658164712,58056.32313390959,54143.03968624547,50229.75623852255,46316.472790812935,42403.189343110855,38489.90589542067,34576.62244769452,30663.338999989646
