technology,carrier,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
carbon_conversion,carbon,11903.325587371772,11903.325587371772,15309.208474574116,16852.59314668909,18514.606914517914,20227.11267198204,21941.40450097548,23957.162110889552,25938.57931907898,27568.38102042407,29922.68816962919,31633.919972438194,33424.66125202318,35190.44913687542,37004.85307057444,38677.38880257473,39841.75961731887,42022.460266579976,43694.99599858994,45367.531730594776,47040.04213736131,48713.820884270324,50386.37483922729,52058.92879415489,53732.71893537773,55404.600555862366,52091.43129733062
carbon_evaporation,carbon_liquid,9960.440242425035,9960.440242425035,13298.307497556281,15080.79801292206,16749.281529920296,18499.917356477614,20252.25943914534,22711.99242802993,25069.69149806304,26576.096756529885,29705.162136597755,31440.135182659007,33251.351450827,35078.803958549215,37004.85307057444,38677.38880257473,39417.40412747568,42022.460266579976,43694.99599858994,45367.531730594776,47040.006595206614,48713.74979996092,50386.26821276318,52058.78662553608,53732.54122460422,55403.389724917426,47985.5458390307
carbon_liquefaction,carbon,0.0,0.0,0.0,484.3832402599412,532.3212606589776,572.4822325511286,610.532486225412,648.5827398996953,690.0134080330165,731.4440761663378,772.874744299659,809.9913154085137,851.421983541835,892.8526516751562,917.6403740347941,958.4523937028116,1005.8676492258282,1041.3137299744997,1082.7443981047936,1124.1750662350873,1165.605734365381,1207.0364025057663,1248.46707063606,1289.529545643694,1330.960213784079,1372.390881914373,1419.9981925553366
carbon_liquefaction,electricity,0.0,0.0,0.0,36.79375093014512,40.435122959655935,43.485750384583724,46.376047653682285,49.266344922780846,52.41341847418793,55.56049202559501,58.70756557700209,61.526940318430704,64.6740138698378,67.82108742124487,69.70396281168296,72.80404382566556,76.4057066351939,79.098190928863,82.2452644800401,85.39233803121724,88.53941158239435,91.686485134338,94.83355868551511,97.952664287095,101.09973783903865,104.24681139021577,107.86306270650338
carbon_storage,carbon_liquid,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999,103604.51999999999
carbon_storage,electricity,3906.9264492,3906.9264492,3906.9264492,3906.9264492,3906.9264492,3906.9264492,3906.9264492,3906.9264492,3906.9264492,3906.9264492,3906.9264492,3906.9264492,3906.9264492,3906.9264492,3906.9264492,3906.9264492,3906.9264492,3906.9264492,3906.9264492,3906.9264492,3906.9264492,3906.9264492,3906.9264492,3906.9264492,3906.9264492,3906.9264492,3906.9264492
cement_plant,coal_for_cement,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965,115075.85678068965
cement_plant,electricity,20050.447123366626,20050.447123366626,20050.447123366626,20050.447123366626,20050.447123366626,20050.447123366626,20050.447123366626,20050.447123366626,20050.447123366626,20050.447123366626,20050.447123366626,20050.447123366626,20050.447123366626,20050.447123366626,20050.447123366626,20050.447123366626,20050.447123366626,20050.447123366626,20050.447123366626,20050.447123366626,20050.447123366626,20050.447123366626,20050.447123366626,20050.447123366626,20050.447123366626,20050.447123366626,20050.447123366626
e_haber_bosch,electricity,15060.693063235407,15060.693063235407,14798.588468637096,14667.536171323774,14536.483874026533,14405.431576718574,14274.37927941827,14143.326982100356,14012.274684813834,13881.222387505108,13750.17009020557,13619.117792889188,13488.065495588884,13357.013198285671,13225.960900982687,13094.908603672047,12963.856306378175,12832.804009070598,12701.75171176991,12570.699414457738,12439.647117165474,12308.594819860195,12177.542522552616,12046.490225235775,11915.437927944276,11784.38563063287,11653.333333336011
e_haber_bosch,hydrogen,101220.26436320912,101220.26436320912,99458.70556610331,98577.92616745521,97697.14676891518,96816.3673703031,95935.58797174247,95054.80857306349,94174.02917459549,93293.24977597826,92412.47037742278,91531.69097875411,90650.91158019348,89770.1321816133,88889.35278303467,88008.57338440458,87127.79398588718,86247.01458727768,85366.23518871448,84485.45579007409,83604.6763915675,82723.89699297343,81843.11759436392,80962.33819569215,80081.55879719071,79200.77939855546,78320.000000018
e_haber_bosch,nitrogen,14181.865435975675,14181.865435975675,13935.055274242939,13811.650193363233,13688.24511249867,13564.840031624011,13441.434950756562,13318.029869872533,13194.62478901806,13071.219708142682,12947.814627275953,12824.409546393365,12701.004465525917,12577.599384655728,12454.194303785756,12330.789222908576,12207.384142047182,12083.979061172884,11960.573980305075,11837.168899426451,11713.763818566573,11590.358737694438,11466.95365682014,11343.54857593712,11220.143495077962,11096.73841420006,10973.333333335855
electrolysis,electricity,533784.2487300618,533784.2487300618,545798.6733512125,550456.3391038321,555957.0087297796,561739.7866512195,567524.3940585824,565554.9018473489,563252.631727439,557261.969819527,562991.0872963239,559665.9216908086,555240.7049134736,550765.6039074707,546355.413451017,540770.1943548111,529190.8578566449,539653.4053136611,544115.558449694,548580.7888375942,553078.1261638841,557549.2022998697,562011.0755513136,566474.0861080192,570945.8429286834,575410.4749492818,544119.0029593881
gasification,dry_biomass,13658.369799297538,13658.369799297538,13259.390167921354,13206.058596328507,13201.748944137593,13313.127892549432,13364.173207154992,12248.969378201464,11089.275579016565,11107.640853132078,4408.318306155088,2300.3054079031444,1282.1730113512072,464.7284794221047,33.887131790400005,33.887131790400005,33.887131790400005,33.887131790400005,33.887131790400005,33.887131790400005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gasification,electricity,787.5431777138515,787.5431777138515,764.5379661582776,761.4628615900249,761.2143665477067,767.6364895573793,770.5797682840935,706.2769869010701,639.4089087039125,640.4678525273007,254.1841419011862,132.63587509144548,73.93024369499798,26.796297716073994,1.953935926906318,1.953935926906318,1.953935926906318,1.953935926906318,1.953935926906318,1.953935926906318,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gasification_CCS,dry_biomass,6956.735169373709,6956.735169373709,7075.2532990891,7145.810191013641,7131.6357178971975,7141.138168744687,7141.138168744687,5008.510694509177,3280.3916907984385,4115.247362310852,1107.14322256102,982.412762490811,876.0097710534103,552.039509727782,7.926274513442395,4.676052657780001,114.9637000651208,4.676052657780001,4.676052657780001,4.676052657780001,4.862782108334709,5.04951155888942,5.236241009444129,0.7469178022188376,0.9336472527735468,6.361398146899855,111.27366433855468
gasification_CCS,electricity,659.917218001226,659.917218001226,671.1598702713326,677.8529104253748,676.5083172163626,677.409721506564,677.409721506564,475.1082746976899,311.1785781462962,390.37314553509844,105.02381613977063,93.19186103360039,83.09845307903267,52.36657262592266,0.7518879041209539,0.44357124225949535,10.905478399134157,0.44357124225949535,0.44357124225949535,0.44357124225949535,0.4612844333654973,0.4789976244714993,0.49671081557750124,0.07085276442400779,0.0885659555300097,0.6034434351017904,10.555440910037118
haber_bosch,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
haber_bosch,hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
haber_bosch,natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
haber_bosch,nitrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hydrogen_compressor_low,electricity,3726.435430437636,3726.435430437636,3844.943287428413,3892.9047658195545,3949.0468442504334,3955.476955028703,3966.2677713582384,3998.696301675906,4029.0648511922864,4051.2831027679754,4049.4298931247677,4065.637489428724,4093.4432698854766,4121.162509505782,4154.097169956902,4182.779582944891,5799.945857496615,4247.857941473958,4262.28882280981,4283.89083391246,4304.233532899671,4318.767701224883,4332.243018854538,4348.368676960472,4364.299426733867,4395.395025728835,4080.2032252226613
hydrogen_compressor_low,hydrogen,204681.72198383146,204681.72198383146,211190.99678284154,213825.37437216053,216909.0873476015,217262.2737025543,217854.9803009029,219636.18047214687,221304.23218676736,222524.61291705896,222422.82176890958,223313.05555469208,224840.34218859038,226362.87539853793,228171.8757528783,229747.3131354988,318573.31964718306,233321.86869570237,234114.51295231297,235301.04547470398,236418.4078270719,237216.72532268942,237956.88338210137,238842.6165528107,239717.64400383757,241425.63032675133,224113.10695499624
hydrogen_decompressor,hydrogen_low,203658.31337391233,203658.31337391233,210135.04179892733,212756.2475002997,215824.5419108635,216175.9623340415,216765.7053993984,218537.99956978613,220197.7110258335,221411.98985247366,221310.707660065,222196.49027691863,223716.14047764742,225231.0610215452,227031.01637411388,228598.57656982134,316980.45304894715,232155.25935222386,232943.94038755138,234124.54024733047,235236.31578793656,236030.64169607597,236767.09896519087,237648.40347004664,238519.0557838184,240218.50217511758,222992.54142022127
methanol_synthesis,carbon_methanol,13995.886556783598,13995.886556783598,17442.440740384995,19165.150936962338,20887.86113353457,22610.571330110946,24333.281526694806,26055.99172327772,27778.701919862582,29501.412116445656,31224.12231302538,32946.8325096004,34669.54270617485,36393.53872631209,38118.84173847858,39841.72724077977,41564.61274307423,43287.49824539298,45010.38374770017,46733.26925000224,48456.15475229839,50180.30859474928,51903.23764523586,53626.16669569307,55350.33193245779,57073.299463426956,58796.266994381454
methanol_synthesis,electricity,999.7061826274,999.7061826274,1245.888624313214,1368.9393526401673,1491.9900809667552,1615.0408092936393,1738.0915376210578,1861.1422659484087,1984.192994275899,2107.243722603261,2230.2944509303843,2353.3451792571714,2476.395907583918,2599.5384804508635,2722.774409891327,2845.8376600556985,2968.9009102195882,3091.964160385213,3215.0274105500125,3338.0906607144457,3461.1539108784573,3584.307756767806,3707.3741175168475,3830.440478263791,3953.5951380327,4076.6642473876404,4199.733356741533
methanol_synthesis,hydrogen,63981.1956881536,63981.1956881536,79736.8719560457,87612.1185689707,95487.36518187233,103362.61179479292,111237.8584077477,119113.10502069816,126988.35163365754,134863.59824660872,142738.8448595446,150614.09147245897,158489.33808537075,166370.46274885527,174257.56223304494,182133.6102435647,190009.65825405365,197885.70626465362,205761.7542752008,213637.80228572452,221513.85029622127,229395.6964331396,237271.94352107824,245148.19060888264,253030.0888340928,260906.511832809,268782.9348314581
refinery,hydrogen,193082.3591081877,193082.3591081877,186485.39977036606,183186.92015549968,179888.44054062903,176589.96092581525,173291.48131104413,162941.95052761066,152592.41974421134,142242.88896080785,131893.35817743497,121543.82739403834,111194.29661066782,100844.76582721526,90495.23504382248,80145.70426038558,69796.17347702259,65882.89002935146,61969.60658164712,58056.32313390959,54143.03968624547,50229.75623852255,46316.472790812935,42403.189343110855,38489.90589542067,34576.62244769452,30663.338999989646
