technology,capacity_type,location,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
DRI,power,ITG1,0.013780532972052005,0.013206344098216504,0.012632155224381004,0.012057966350545504,0.011483777476710004,0.010909588602874503,0.010335399729039003,0.009761210855203503,0.009187021981368003,0.008612833107532502,0.008038644233697002,0.007464455359861503,0.006890266486026002,0.006316077612190502,0.005741888738355002,0.0051676998645195015,0.00474402953327942,0.005534701122159348,0.006325372711039246,0.007116044299919158,0.007906715888799074,0.008697387477678988,0.009488059066558885,0.010278730655438797,0.011069402244318712,0.011860073833198616,0.012650745422078422
DRI,power,ITG2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRI,power,ITH1,0.0055122131900615995,0.0052825376404757,0.0050528620908898,0.0048231865413039,0.0045935109917180006,0.004363835442132101,0.004134159892546201,0.003904484342960301,0.003674808793374401,0.0034451332437885006,0.0032154576942026005,0.0029857821446167003,0.0027561065950308,0.0025264310454449,0.002296755495859,0.0020670799462730997,0.0018374043966871997,0.0016077288471012998,0.0013780532975153999,0.0011483777479295,0.0009187021983436,0.0006890266487577,0.0004593510991718,0.0007756197347949213,0.0010918883704180414,0.0014081570060411536,0.0017244256416642373
DRI,power,ITH2,0.016536639567084007,0.015847612918455507,0.015158586269827006,0.014469559621198506,0.013780532972570005,0.013091506323941505,0.012402479675313004,0.011713453026684504,0.011024426378056004,0.010335399729427503,0.009646373080799003,0.008957346432170502,0.008268319783542002,0.007579293134913501,0.006890266486285001,0.0062012398376565005,0.005512213189028,0.0048231865403995,0.004134159891771,0.0034451332431425,0.002756106594514,0.0020670799458855,0.001378053297257,0.0006890266486285,0.0015634939165502753,0.002512299823241782,0.0034611057299331806
DRI,power,ITH3,0.10114911203794798,0.09693456570303348,0.09272001936811898,0.08850547303320448,0.08429092669828998,0.08007638036337549,0.07586183402846099,0.07164728769354649,0.06743274135863199,0.06321819502371749,0.059003648688802986,0.05478910235388849,0.05057455601897399,0.04636000968405949,0.04214546334914499,0.03793091701423049,0.033716370679315995,0.029501824344401496,0.025287278009486998,0.0210727316745725,0.016858185339658,0.0126436390047435,0.008429092669829,0.004855202106047915,0.010658731569750883,0.016462261033453975,0.022265790497156206
DRI,power,ITH4,0.095636898826176,0.091652028041752,0.087667157257328,0.083682286472904,0.07969741568848,0.075712544904056,0.071727674119632,0.067742803335208,0.063757932550784,0.05977306176636,0.055788190981936,0.051803320197512,0.047818449413088,0.043833578628664,0.03984870784424,0.035863837059816,0.031878966275392,0.027894095490968,0.023909224706544,0.01992435392212,0.015939483137696,0.01422400044914991,0.012500041104712421,0.01719065594231242,0.022677916769146576,0.028165177595980757,0.033652438422814235
DRI,power,ITH5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRI,power,ITI1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRI,power,ITI2,0.03996354562329598,0.03829839788899198,0.036633250154687984,0.034968102420383985,0.03330295468607999,0.03163780695177599,0.02997265921747199,0.028307511483167992,0.026642363748863994,0.024977216014559996,0.023312068280255997,0.021646920545952,0.019981772811648,0.018316625077344002,0.01665147734304,0.014986329608736,0.013321181874432,0.011656034140128,0.009990886405824,0.00832573867152,0.006660590937216,0.00895353854521708,0.011246486153218133,0.013539433761219218,0.01583238136922027,0.01812532897722132,0.020418276585222064
DRI,power,ITI3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRI,power,ITI4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRI,power,LI00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRI,power,LT01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRI,power,LT02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRI,power,LU00,0.07217294597519042,0.06916573989289082,0.06615853381059122,0.06315132772829163,0.060144121645992026,0.05713691556369242,0.05412970948139282,0.051122503399093217,0.048115297316793613,0.04510809123449401,0.04210088515219441,0.039093679069894804,0.0360864729875952,0.0330792669052956,0.030072060822996,0.0270648547406964,0.0240576486583968,0.0210504425760972,0.0180432364937976,0.015036030411498,0.0120288243291984,0.0090216182468988,0.006014412164599201,0.0030072060822995995,0.0,0.0,0.004140993529355769
DRI,power,LV00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRI,power,ME00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRI,power,MK00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRI,power,MT00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRI,power,NL11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRI,power,NL12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRI,power,NL13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRI,power,NL21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRI,power,NL22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRI,power,NL23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRI,power,NL31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRI,power,NL32,0.21130622487410886,0.20250179883768765,0.19369737280126645,0.18489294676484525,0.17608852072842404,0.16728409469200284,0.15847966865558163,0.14967524261916043,0.14087081658273923,0.13206639054631802,0.12326196450989683,0.11445753847347563,0.10565311243705443,0.09684868640063322,0.08804426036421202,0.07923983432779082,0.07043540829136961,0.06163098225494841,0.05282655621852721,0.044022130182106003,0.0352177041456848,0.0264132781092636,0.0176088520728424,0.008804426036421203,0.0,0.0,0.012123901804105644
DRI,power,NL33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRI,power,NL34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRI,power,NL41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRI,power,NL42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRI,power,NO02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRI,power,NO06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRI,power,NO07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRI,power,NO08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRI,power,NO09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRI,power,NO0A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRI,power,NO0B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRI,power,PL21,0.05721152726288641,0.05482771362693281,0.05244389999097921,0.05006008635502561,0.04767627271907201,0.04529245908311841,0.04290864544716481,0.04052483181121121,0.038141018175257606,0.035757204539304005,0.033373390903350404,0.030989577267396807,0.028605763631443206,0.026221949995489605,0.023838136359536004,0.021454322723582404,0.019070509087628803,0.016686695451675202,0.014302881815721601,0.011919068179768,0.0095352545438144,0.008571250971582615,0.007607247399350697,0.010889814862810538,0.014172382326270314,0.01745494978973003,0.020737517253189383
DRI,power,PL22,0.18864557600689907,0.18078534367327828,0.1729251113396575,0.1650648790060367,0.1572046466724159,0.1493444143387951,0.14148418200517432,0.13362394967155353,0.12576371733793273,0.11790348500431194,0.11004325267069115,0.10218302033707036,0.09432278800344956,0.08646255566982877,0.07860232333620798,0.07074209100258719,0.0628818586689664,0.055021626335345596,0.047161394001724796,0.039301161668104,0.0314409293344832,0.02496940965953986,0.03232008827543702,0.04314381313564658,0.05396753799585609,0.06479126285606578,0.0756149877162737
DRI,power,PL41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRI,power,PL42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRI,power,PL43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRI,power,PL51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRI,power,PL52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRI,power,PL61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRI,power,PL62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRI,power,PL63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRI,power,PL71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRI,power,PL72,0.027913636046776807,0.026750567878161106,0.025587499709545405,0.024424431540929704,0.023261363372314003,0.0220982952036983,0.0209352270350826,0.0197721588664669,0.0186090906978512,0.017446022529235498,0.016282954360619797,0.015119886192004096,0.013956818023388396,0.012793749854772697,0.011630681686156998,0.010467613517541299,0.0093045453489256,0.0081414771803099,0.0069784090116942,0.0058153408430785,0.0046522726744628,0.003642610116669806,0.005244182349709064,0.0068457545827483365,0.008447326815787611,0.010048899048826838,0.011650471281865925
DRI,power,PL81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRI,power,PL82,0.0074436362791392005,0.0071334847675084,0.0068233332558776,0.0065131817442468,0.006203030232616,0.0058928787209852,0.0055827272093544,0.0052725756977236,0.0049624241860928,0.004652272674462,0.0043421211628312,0.0040319696512004,0.0037218181395696002,0.0034116666279388,0.003101515116308,0.0027913636046772,0.0024812120930464,0.0021710605814156,0.0018609090697848001,0.001550757558154,0.0012406060465232,0.0009304545348924,0.001357540463702825,0.0017846263925132434,0.0022117123213236693,0.0026387982501340757,0.0030658841789444435
DRI,power,PL84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRI,power,PL91,0.023261363372313604,0.022292139898467202,0.0213229164246208,0.0203536929507744,0.019384469476928,0.018415246003081597,0.017446022529235196,0.016476799055388795,0.015507575581542395,0.014538352107695995,0.013569128633849596,0.012599905160003196,0.011630681686156797,0.010661458212310397,0.009692234738463998,0.008723011264617598,0.007753787790771198,0.006784564316924799,0.005815340843078399,0.004846117369232,0.005870966991894007,0.005455570367451482,0.006790213894984168,0.008124857422516877,0.00945950095004954,0.010794144477582264,0.012128788005114778
DRI,power,PL92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRI,power,PT11,0.018609090697850404,0.017833711918773303,0.0170583331396962,0.0162829543606191,0.015507575581542,0.0147321968024649,0.0139568180233878,0.0131814392443107,0.0124060604652336,0.0116306816861565,0.0108553029070794,0.0100799241280023,0.0093045453489252,0.0085291665698481,0.007753787790771,0.0069784090116939,0.006882337045552809,0.00795005186757896,0.00901776668960508,0.010085481511631224,0.011153196333657384,0.012220911155683504,0.013288625977709639,0.014356340799735792,0.01542405562176192,0.01649177044378806,0.017559485265814048
DRI,power,PT15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRI,power,PT16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRI,power,PT17,0.034116666279393616,0.032695138517752215,0.03127361075611081,0.029852082994469415,0.028430555232828014,0.027009027471186612,0.02558749970954521,0.02416597194790381,0.022744444186262407,0.021322916424621006,0.019901388662979604,0.018479860901338203,0.0170583331396968,0.0156368053780554,0.014215277616414,0.0127937498547726,0.01261761791684559,0.014575095090560168,0.016532572264274792,0.01849004943798943,0.020447526611704053,0.022405003785418695,0.024362480959133376,0.026319958132847956,0.02827743530656258,0.03023491248027725,0.032192389653991585
DRI,power,PT18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRI,power,PT20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRI,power,PT30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRI,power,RO11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRI,power,RO12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRI,power,RO21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRI,power,RO22,0.06745795377971277,0.06464720570555807,0.06183645763140337,0.05902570955724867,0.056214961483093975,0.05340421340893928,0.05059346533478458,0.04778271726062988,0.04497196918647518,0.042161221112320485,0.03935047303816579,0.03653972496401109,0.03372897688985639,0.030918228815701693,0.028107480741546995,0.025296732667392297,0.0224859845932376,0.0196752365190829,0.0168644884449282,0.014053740370773499,0.0112429922966188,0.0084322442224641,0.0056214961483094,0.0028107480741547,0.0,0.0009204458741535193,0.004790912103997911
DRI,power,RO31,0.008714583235353597,0.008351475600547198,0.007988367965740798,0.007625260330934397,0.007262152696127997,0.0068990450613215975,0.006535937426515198,0.006172829791708798,0.005809722156902398,0.005446614522095998,0.005083506887289598,0.0047203992524831985,0.004357291617676799,0.003994183982870399,0.003631076348063999,0.0032679687132575993,0.0029048610784511994,0.0025417534436447996,0.0021786458088384,0.001815538174032,0.0014524305392256,0.0010893229044192,0.0007262152696128001,0.00036310763480640004,0.0,0.00010164265667168826,0.000601650413055016
DRI,power,RO32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRI,power,RO41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRI,power,RO42,0.033931249613889596,0.03251744754664419,0.031103645479398794,0.029689843412153395,0.028276041344907996,0.026862239277662597,0.0254484372104172,0.0240346351431718,0.0226208330759264,0.021207031008681,0.019793228941435603,0.018379426874190204,0.016965624806944805,0.015551822739699404,0.014138020672454003,0.012724218605208603,0.011310416537963202,0.009896614470717801,0.0084828124034724,0.007069010336227,0.0056552082689816,0.0042414062017362,0.0028276041344907996,0.001483762817692277,0.0008778255677071053,0.002824664278467022,0.00477150298922668
DRI,power,RS11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRI,power,RS12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRI,power,RS21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRI,power,RS22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRI,power,SE11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRI,power,SE12,0.03824645294103122,0.03665285073515492,0.035059248529278615,0.033465646323402314,0.03187204411752601,0.03027844191164971,0.02868483970577341,0.027091237499897107,0.025497635294020805,0.023904033088144504,0.022310430882268202,0.0207168286763919,0.0191232264705156,0.017529624264639297,0.015936022058763,0.014342419852886699,0.0127488176470104,0.0111552154411341,0.0095616132352578,0.0079680110293815,0.0063744088235052,0.0047808066176289,0.0031872044117526,0.0015936022058763,0.0,0.0017741675601208903,0.024882684307520987
DRI,power,SE21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRI,power,SE22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRI,power,SE23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRI,power,SE31,0.0565716357245712,0.0542144842360474,0.0518573327475236,0.0495001812589998,0.047143029770476,0.0447858782819522,0.0424287267934284,0.0400715753049046,0.0377144238163808,0.035357272327857,0.0330001208393332,0.030642969350809398,0.0282858178622856,0.0259286663737618,0.023571514885238,0.0212143633967142,0.0188572119081904,0.0165000604196666,0.0141429089311428,0.011785757442619,0.0094286059540952,0.0070714544655714005,0.0047143029770476,0.0023571514885237996,0.0,0.0003726426207726418,0.0036184956799096804
DRI,power,SE32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRI,power,SE33,0.04949540969933998,0.04743310096186748,0.04537079222439498,0.04330848348692248,0.041246174749449985,0.039183866011977486,0.03712155727450499,0.03505924853703249,0.03299693979955999,0.03093463106208749,0.02887232232461499,0.02681001358714249,0.024747704849669993,0.022685396112197494,0.020623087374724996,0.018560778637252497,0.01649846989978,0.0144361611623075,0.012373852424835,0.0103115436873625,0.00824923494989,0.006186926212417499,0.004124617474945,0.0020623087374725003,0.00136883023269787,0.00136883023269787,0.00136883023269787
DRI,power,SI03,0.007445991861261602,0.007135742200375702,0.006825492539489802,0.0065152428786039015,0.006204993217718001,0.005894743556832101,0.005584493895946201,0.005274244235060301,0.004963994574174401,0.004653744913288501,0.004343495252402601,0.004033245591516701,0.003722995930630801,0.003412746269744901,0.0031024966088590007,0.0027922469479731006,0.0024819972870872005,0.0021717476262013004,0.0018614979653154002,0.0015512483044295001,0.0012409986435436,0.0009307489826577,0.0006927947699672803,0.0006023995260175572,0.0010296206086614587,0.0014568416913053796,0.0018840627739492312
DRI,power,SI04,0.012837916999394395,0.012303003791086295,0.011768090582778196,0.011233177374470096,0.010698264166161996,0.010163350957853897,0.009628437749545797,0.009093524541237697,0.008558611332929598,0.008023698124621498,0.007488784916313398,0.006953871708005298,0.006418958499697198,0.005884045291389099,0.005349132083080999,0.004814218874772899,0.0042793056664648,0.0037443924581567,0.0032094792498486,0.0026745660415405,0.0021396528332324,0.0016047396249242998,0.001270511717251537,0.0010386198722190359,0.0017752079455835164,0.0025117960189480126,0.003248384092312405
DRI,power,SK01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRI,power,SK02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRI,power,SK03,0.010855302907080004,0.010402998619285004,0.009950694331490003,0.009498390043695003,0.009046085755900003,0.008593781468105003,0.008141477180310002,0.007689172892515003,0.007236868604720003,0.006784564316925003,0.006332260029130002,0.005879955741335002,0.005427651453540002,0.004975347165745002,0.0045230428779500014,0.004070738590155001,0.003618434302360001,0.0031661300145650008,0.0027138257267700005,0.0022615214389750003,0.00180921715118,0.002125091815241256,0.0027479254614231827,0.003370759107605128,0.003993592753787055,0.004616426399969001,0.005239260046150875
DRI,power,SK04,0.14825242255955287,0.14207523828623816,0.13589805401292346,0.12972086973960875,0.12354368546629406,0.11736650119297935,0.11118931691966465,0.10501213264634994,0.09883494837303523,0.09265776409972053,0.08648057982640582,0.08030339555309111,0.07412621127977641,0.0679490270064617,0.061771842733147,0.0555946584598323,0.0494174741865176,0.0432402899132029,0.037063105639888204,0.0308859213665735,0.0247087370932588,0.022182007747458207,0.03068813582960017,0.03919426391174217,0.047700391993883984,0.05620652007602601,0.06471264815816687
DRI,power,TR10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
