technology,capacity_type,location,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
cement_plant,power,DED5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,power,DEE0,0.0,0.014511807979129876,0.014511807979127489,0.014511807979127489,0.014511807979127489,0.014511807979127489,0.014511807979127489,0.014511807979127489,0.014511807979127489,0.014511807979127489,0.014511807979127489,0.014511807979127489,0.014511807979127489,0.014511807979127489,0.014511807979127489,0.014511807979127489,0.014511807979127489,0.014511807979127517,0.014511807979127517,0.014511807979127489,0.014511807979127489,0.014511807979127544,0.014511807979127489,0.014511807979127489,0.014511807979127489,0.0,0.014511807979129876
cement_plant,power,DEF0,0.0,0.009976254531579604,0.009976254531578493,0.009976254531578493,0.009976254531578493,0.009976254531578493,0.009976254531578493,0.009976254531578493,0.009976254531578493,0.009976254531578493,0.009976254531578493,0.009976254531578493,0.009976254531578493,0.009976254531578493,0.009976254531578493,0.009976254531578493,0.009976254531578493,0.009976254531578493,0.009976254531578493,0.009976254531578521,0.009976254531578493,0.009976254531578493,0.009976254531578521,0.009976254531578521,0.009976254531578466,0.0,0.009976254531579604
cement_plant,power,DEG0,0.0,0.009538507678157754,0.009538507678155894,0.009538507678155894,0.009538507678155894,0.009538507678155894,0.009538507678155894,0.009538507678155894,0.009538507678155894,0.009538507678155894,0.009538507678155894,0.009538507678155908,0.009538507678155894,0.009538507678155894,0.009538507678155908,0.009538507678155894,0.009538507678155894,0.009538507678155894,0.009538507678155894,0.009538507678155894,0.009538507678155894,0.009538507678155922,0.009538507678155894,0.009538507678155894,0.009538507678155894,0.0,0.009538507678157754
cement_plant,power,DK01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,power,DK02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,power,DK03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,power,DK04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,power,DK05,0.0,0.020139087489111918,0.020139087489110585,0.020139087489110585,0.020139087489110585,0.020139087489110585,0.020139087489110585,0.020139087489110585,0.020139087489110585,0.020139087489110585,0.020139087489110585,0.020139087489110585,0.020139087489110585,0.020139087489110585,0.020139087489110585,0.020139087489110585,0.020139087489110585,0.020139087489110585,0.020139087489110585,0.02013908748911064,0.02013908748911064,0.02013908748911053,0.02013908748911064,0.02013908748911064,0.02013908748911053,0.0,0.020139087489111918
cement_plant,power,EE00,0.0,0.004590619421156697,0.004590619421155004,0.004590619421155004,0.004590619421155004,0.004590619421155004,0.004590619421155004,0.004590619421155004,0.004590619421155004,0.004590619421155004,0.004590619421155004,0.004590619421155004,0.004590619421155004,0.004590619421155004,0.004590619421155004,0.004590619421155004,0.004590619421155004,0.004590619421155004,0.004590619421155004,0.00459061942115499,0.004590619421155004,0.004590619421155004,0.00459061942115499,0.004590619421155018,0.00459061942115499,0.0,0.004590619421156697
cement_plant,power,EL30,0.0,0.0024396252759083872,0.002439625275907499,0.002439625275907499,0.002439625275907499,0.002439625275907499,0.002439625275907499,0.002439625275907499,0.002439625275907499,0.002439625275907499,0.002439625275907499,0.002439625275907499,0.0024396252759075025,0.0024396252759075025,0.002439625275907492,0.002439625275907506,0.002439625275907492,0.002439625275907506,0.002439625275907492,0.002439625275907506,0.002439625275907499,0.002439625275907506,0.002439625275907492,0.002439625275907506,0.002439625275907492,0.0,0.0024396252759083872
cement_plant,power,EL41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,power,EL42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,power,EL43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,power,EL51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,power,EL52,0.0,0.007002551052758377,0.0070025510527584045,0.0070025510527584045,0.0070025510527584045,0.0070025510527584045,0.0070025510527584045,0.007002551052758391,0.0070025510527584045,0.0070025510527584045,0.0070025510527584045,0.0070025510527584045,0.0070025510527584045,0.0070025510527584045,0.0070025510527584045,0.0070025510527584045,0.0070025510527584045,0.007002551052758391,0.0070025510527584045,0.0070025510527584045,0.0070025510527584045,0.0070025510527584045,0.0070025510527584045,0.007002551052758377,0.0070025510527584045,0.0,0.007002551052758377
cement_plant,power,EL53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,power,EL54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,power,EL61,0.0,0.012239102800569002,0.012239102800568225,0.012239102800568225,0.012239102800568197,0.012239102800568197,0.012239102800568197,0.012239102800568197,0.012239102800568197,0.012239102800568197,0.012239102800568197,0.012239102800568197,0.012239102800568197,0.012239102800568197,0.012239102800568225,0.012239102800568169,0.012239102800568225,0.012239102800568169,0.012239102800568225,0.012239102800568169,0.012239102800568169,0.012239102800568225,0.012239102800568225,0.012239102800568169,0.012239102800568225,0.0,0.012239102800569002
cement_plant,power,EL62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,power,EL63,0.0,0.006694869561037653,0.006694869561036487,0.006694869561036487,0.006694869561036487,0.006694869561036487,0.006694869561036501,0.006694869561036501,0.006694869561036501,0.006694869561036501,0.006694869561036501,0.006694869561036501,0.006694869561036501,0.006694869561036501,0.006694869561036501,0.006694869561036501,0.006694869561036487,0.006694869561036515,0.006694869561036487,0.006694869561036515,0.006694869561036487,0.006694869561036515,0.006694869561036487,0.006694869561036515,0.006694869561036487,0.0,0.006694869561037653
cement_plant,power,EL64,0.0,0.008959574092807204,0.008959574092805705,0.008959574092805705,0.008959574092805705,0.008959574092805705,0.008959574092805705,0.008959574092805705,0.008959574092805705,0.008959574092805705,0.008959574092805705,0.008959574092805692,0.008959574092805705,0.008959574092805705,0.00895957409280572,0.008959574092805678,0.008959574092805733,0.008959574092805678,0.008959574092805705,0.008959574092805705,0.008959574092805705,0.008959574092805705,0.008959574092805678,0.008959574092805733,0.008959574092805678,0.0,0.008959574092807204
cement_plant,power,EL65,0.0,0.015333100271098576,0.015333100271098021,0.015333100271098021,0.015333100271098021,0.015333100271098021,0.015333100271098021,0.015333100271098021,0.015333100271097994,0.015333100271097994,0.015333100271097994,0.015333100271097994,0.015333100271097994,0.015333100271097994,0.015333100271097994,0.015333100271097994,0.015333100271097994,0.015333100271097994,0.015333100271097966,0.015333100271098021,0.015333100271098021,0.015333100271097966,0.015333100271098021,0.015333100271097966,0.015333100271098021,0.0,0.015333100271098576
cement_plant,power,ES11,0.0,0.0012849713021231765,0.0012849713021214001,0.0012849713021214001,0.0012849713021214001,0.0012849713021214001,0.0012849713021214001,0.0012849713021214001,0.0012849713021214001,0.0012849713021214001,0.0012849713021214001,0.0012849713021214001,0.0012849713021213984,0.0012849713021214019,0.0012849713021214001,0.0012849713021214001,0.0012849713021214001,0.0012849713021214001,0.0012849713021213967,0.0012849713021214001,0.0012849713021213967,0.001284971302121407,0.0012849713021213932,0.0012849713021214001,0.0012849713021214001,0.0,0.00128497130212318
cement_plant,power,ES12,0.0,0.005533065631394218,0.005533065631393705,0.005533065631393705,0.005533065631393705,0.005533065631393705,0.005533065631393705,0.005533065631393705,0.005533065631393705,0.005533065631393705,0.005533065631393705,0.005533065631393705,0.005533065631393705,0.005533065631393705,0.005533065631393691,0.005533065631393705,0.005533065631393705,0.005533065631393691,0.005533065631393691,0.005533065631393705,0.005533065631393691,0.005533065631393691,0.005533065631393719,0.005533065631393691,0.005533065631393691,0.0,0.005533065631394232
cement_plant,power,ES13,0.0,0.003175728395587177,0.0031757283955868992,0.0031757283955868992,0.0031757283955868992,0.003175728395586906,0.0031757283955868992,0.0031757283955868992,0.0031757283955868992,0.0031757283955868992,0.0031757283955868992,0.0031757283955868992,0.0031757283955868992,0.0031757283955868992,0.0031757283955868992,0.003175728395586906,0.0031757283955868992,0.0031757283955868992,0.0031757283955868992,0.0031757283955868992,0.0031757283955868992,0.0031757283955868992,0.0031757283955868992,0.0031757283955868992,0.0031757283955868992,0.0,0.003175728395587177
cement_plant,power,ES21,0.0,0.010017686351518118,0.010017686351516286,0.010017686351516286,0.010017686351516286,0.010017686351516286,0.010017686351516286,0.010017686351516286,0.010017686351516286,0.010017686351516286,0.010017686351516286,0.010017686351516286,0.010017686351516286,0.010017686351516286,0.010017686351516314,0.010017686351516314,0.010017686351516286,0.010017686351516286,0.010017686351516314,0.010017686351516314,0.010017686351516286,0.010017686351516286,0.010017686351516342,0.010017686351516286,0.010017686351516286,0.0,0.010017686351518118
cement_plant,power,ES22,0.0,0.0030459011379986717,0.0030459011379981027,0.0030459011379981027,0.0030459011379980958,0.0030459011379981027,0.0030459011379981027,0.0030459011379981027,0.0030459011379981027,0.0030459011379981027,0.0030459011379981027,0.0030459011379981027,0.0030459011379981027,0.0030459011379981027,0.0030459011379980958,0.0030459011379981027,0.0030459011379981027,0.0030459011379980958,0.0030459011379980958,0.0030459011379981027,0.0030459011379981027,0.0030459011379981027,0.003045901137998089,0.0030459011379981027,0.0030459011379981027,0.0,0.0030459011379986717
cement_plant,power,ES23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,power,ES24,0.0,0.0034424311510724975,0.0034424311510709987,0.0034424311510709987,0.0034424311510709987,0.0034424311510709987,0.0034424311510710057,0.0034424311510709987,0.0034424311510709987,0.0034424311510709987,0.0034424311510709987,0.0034424311510709987,0.0034424311510709987,0.0034424311510709987,0.0034424311510709987,0.0034424311510709987,0.0034424311510709987,0.0034424311510709987,0.0034424311510709987,0.0034424311510710057,0.0034424311510709987,0.0034424311510709987,0.0034424311510709987,0.0034424311510709987,0.0034424311510709987,0.0,0.0034424311510724975
cement_plant,power,ES30,0.0,0.008120877339314325,0.008120877339311994,0.008120877339311994,0.008120877339311994,0.008120877339311994,0.008120877339311994,0.008120877339311994,0.008120877339311994,0.008120877339311994,0.008120877339311994,0.008120877339311994,0.008120877339311994,0.008120877339311994,0.008120877339311994,0.008120877339311994,0.008120877339311994,0.008120877339311994,0.008120877339311994,0.008120877339312021,0.008120877339311994,0.008120877339311994,0.008120877339312021,0.008120877339311994,0.008120877339311994,0.0,0.008120877339314325
cement_plant,power,ES41,0.0,0.013110766086816106,0.013110766086815828,0.013110766086815828,0.013110766086815828,0.0131107660868158,0.0131107660868158,0.0131107660868158,0.0131107660868158,0.0131107660868158,0.0131107660868158,0.0131107660868158,0.0131107660868158,0.0131107660868158,0.0131107660868158,0.0131107660868158,0.0131107660868158,0.0131107660868158,0.0131107660868158,0.0131107660868158,0.013110766086815773,0.013110766086815828,0.013110766086815828,0.013110766086815773,0.013110766086815773,0.0,0.013110766086816134
cement_plant,power,ES42,0.0,0.005573369363997355,0.0055733693639967025,0.0055733693639967025,0.0055733693639967025,0.0055733693639967025,0.0055733693639967025,0.0055733693639967025,0.0055733693639967025,0.0055733693639967025,0.0055733693639967025,0.0055733693639967025,0.0055733693639967025,0.0055733693639967025,0.0055733693639967025,0.0055733693639967025,0.0055733693639967025,0.0055733693639967025,0.0055733693639967025,0.0055733693639967025,0.005573369363996689,0.005573369363996716,0.005573369363996689,0.005573369363996716,0.005573369363996689,0.0,0.005573369363997355
cement_plant,power,ES43,0.0,0.00334187871292535,0.0033418787129242955,0.0033418787129242955,0.0033418787129242955,0.0033418787129242955,0.0033418787129242955,0.0033418787129243024,0.0033418787129243024,0.0033418787129243024,0.0033418787129243024,0.0033418787129243024,0.0033418787129243024,0.0033418787129243024,0.0033418787129243024,0.0033418787129243024,0.0033418787129243024,0.0033418787129242955,0.0033418787129242955,0.0033418787129243094,0.0033418787129242955,0.0033418787129243094,0.0033418787129242955,0.0033418787129242955,0.0033418787129242955,0.0,0.00334187871292535
cement_plant,power,ES51,0.0,0.028965454677500002,0.028965454677498115,0.028965454677498115,0.028965454677498115,0.028965454677498115,0.028965454677498115,0.02896545467749806,0.028965454677498115,0.028965454677498115,0.028965454677498115,0.028965454677498115,0.028965454677498115,0.028965454677498115,0.028965454677498115,0.028965454677498115,0.028965454677498115,0.028965454677498115,0.02896545467749806,0.028965454677498226,0.028965454677498115,0.028965454677498115,0.028965454677498115,0.028965454677498115,0.028965454677498004,0.0,0.028965454677500002
cement_plant,power,ES52,0.0,0.017005440487330215,0.017005440487329493,0.017005440487329493,0.017005440487329493,0.017005440487329493,0.017005440487329493,0.017005440487329493,0.017005440487329493,0.017005440487329493,0.01700544048732952,0.017005440487329493,0.017005440487329493,0.017005440487329493,0.017005440487329493,0.017005440487329465,0.01700544048732955,0.017005440487329437,0.01700544048732955,0.017005440487329437,0.017005440487329493,0.017005440487329493,0.017005440487329493,0.017005440487329493,0.01700544048732955,0.0,0.017005440487330215
cement_plant,power,ES53,0.0,0.001472432781503226,0.0014724327815017965,0.0014724327815018,0.0014724327815018,0.0014724327815018,0.0014724327815018,0.0014724327815018,0.0014724327815018,0.0014724327815018,0.0014724327815018,0.0014724327815018,0.0014724327815018,0.0014724327815018,0.0014724327815018,0.0014724327815018,0.0014724327815018,0.0014724327815018,0.0014724327815018,0.0014724327815018,0.0014724327815017965,0.0014724327815018035,0.0014724327815018035,0.0014724327815017965,0.0014724327815017965,0.0,0.0014724327815032294
cement_plant,power,ES61,0.0,0.03191906292994984,0.031919062929948505,0.031919062929948505,0.031919062929948505,0.031919062929948505,0.031919062929948505,0.031919062929948505,0.031919062929948505,0.03191906292994845,0.031919062929948505,0.031919062929948505,0.031919062929948505,0.031919062929948505,0.031919062929948505,0.031919062929948505,0.03191906292994856,0.031919062929948394,0.031919062929948505,0.031919062929948505,0.031919062929948505,0.031919062929948505,0.031919062929948505,0.031919062929948505,0.031919062929948505,0.0,0.03191906292994984
cement_plant,power,ES62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,power,ES63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,power,ES64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,power,ES70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,power,FI19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,power,FI1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,power,FI1C,0.0,0.008081204691158722,0.008081204691156613,0.008081204691156613,0.008081204691156613,0.008081204691156613,0.008081204691156613,0.008081204691156613,0.008081204691156613,0.008081204691156613,0.008081204691156599,0.008081204691156599,0.008081204691156599,0.008081204691156599,0.008081204691156599,0.008081204691156599,0.008081204691156585,0.008081204691156613,0.008081204691156613,0.008081204691156585,0.008081204691156613,0.008081204691156585,0.008081204691156613,0.008081204691156585,0.008081204691156613,0.0,0.008081204691158722
cement_plant,power,FI1D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,power,FI20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,power,FR10,0.0,0.0018881518564759225,0.0018881518564749025,0.0018881518564749025,0.0018881518564749025,0.0018881518564749025,0.0018881518564749025,0.0018881518564749025,0.001888151856474899,0.001888151856474899,0.001888151856474899,0.001888151856474899,0.001888151856474899,0.001888151856474899,0.001888151856474899,0.001888151856474899,0.001888151856474899,0.001888151856474899,0.0018881518564749025,0.0018881518564748956,0.0018881518564749025,0.0018881518564748956,0.0018881518564749025,0.0018881518564748956,0.0018881518564749025,0.0,0.0018881518564759225
cement_plant,power,FRB0,0.0,0.005296682563592142,0.005296682563590102,0.005296682563590102,0.005296682563590102,0.005296682563590102,0.005296682563590102,0.005296682563590102,0.005296682563590102,0.005296682563590102,0.005296682563590102,0.005296682563590102,0.005296682563590102,0.005296682563590102,0.005296682563590088,0.005296682563590116,0.005296682563590088,0.005296682563590116,0.005296682563590088,0.005296682563590116,0.005296682563590088,0.005296682563590116,0.005296682563590088,0.005296682563590116,0.005296682563590088,0.0,0.005296682563592142
cement_plant,power,FRC1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,power,FRC2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,power,FRD1,0.0,0.0026409751878686896,0.002640975187867302,0.002640975187867302,0.002640975187867302,0.002640975187867302,0.002640975187867302,0.002640975187867302,0.002640975187867302,0.002640975187867302,0.002640975187867302,0.002640975187867302,0.002640975187867302,0.002640975187867302,0.002640975187867302,0.002640975187867302,0.002640975187867302,0.002640975187867302,0.002640975187867302,0.002640975187867295,0.002640975187867295,0.0026409751878673088,0.002640975187867295,0.002640975187867295,0.0026409751878673088,0.0,0.0026409751878686896
cement_plant,power,FRD2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,power,FRE1,0.0,0.008008923812296398,0.008008923812296287,0.008008923812296287,0.008008923812296287,0.008008923812296287,0.008008923812296287,0.008008923812296287,0.008008923812296287,0.0080089238122963,0.0080089238122963,0.0080089238122963,0.0080089238122963,0.0080089238122963,0.0080089238122963,0.0080089238122963,0.0080089238122963,0.008008923812296287,0.008008923812296315,0.008008923812296315,0.008008923812296287,0.008008923812296315,0.008008923812296315,0.008008923812296287,0.008008923812296287,0.0,0.008008923812296398
cement_plant,power,FRE2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,power,FRF1,0.0,0.002375049148638203,0.002375049148637398,0.002375049148637398,0.002375049148637398,0.002375049148637398,0.002375049148637398,0.002375049148637398,0.002375049148637398,0.002375049148637398,0.002375049148637398,0.002375049148637398,0.002375049148637398,0.002375049148637398,0.002375049148637398,0.002375049148637398,0.002375049148637398,0.002375049148637398,0.002375049148637398,0.002375049148637405,0.002375049148637398,0.002375049148637398,0.002375049148637398,0.002375049148637412,0.002375049148637398,0.0,0.002375049148638196
cement_plant,power,FRF2,0.0,0.006419639103313779,0.006419639103313612,0.006419639103313612,0.006419639103313612,0.006419639103313612,0.0064196391033135985,0.0064196391033135985,0.0064196391033135985,0.0064196391033135985,0.0064196391033135985,0.0064196391033135985,0.0064196391033135985,0.0064196391033135985,0.0064196391033135985,0.0064196391033135985,0.006419639103313612,0.006419639103313585,0.006419639103313612,0.006419639103313585,0.006419639103313585,0.006419639103313612,0.006419639103313612,0.006419639103313585,0.006419639103313612,0.0,0.006419639103313779
cement_plant,power,FRF3,0.0,0.008812229099692481,0.00881222909969151,0.00881222909969151,0.00881222909969151,0.00881222909969151,0.00881222909969151,0.00881222909969151,0.00881222909969151,0.00881222909969151,0.008812229099691496,0.008812229099691496,0.008812229099691496,0.008812229099691496,0.008812229099691496,0.008812229099691496,0.00881222909969151,0.008812229099691482,0.008812229099691482,0.00881222909969151,0.008812229099691482,0.00881222909969151,0.00881222909969151,0.008812229099691482,0.008812229099691538,0.0,0.008812229099692453
cement_plant,power,FRG0,0.0,0.008246696183175722,0.0082466961831755,0.0082466961831755,0.0082466961831755,0.0082466961831755,0.0082466961831755,0.0082466961831755,0.0082466961831755,0.0082466961831755,0.0082466961831755,0.0082466961831755,0.0082466961831755,0.0082466961831755,0.0082466961831755,0.0082466961831755,0.0082466961831755,0.0082466961831755,0.0082466961831755,0.0082466961831755,0.0082466961831755,0.0082466961831755,0.0082466961831755,0.0082466961831755,0.0082466961831755,0.0,0.008246696183175722
cement_plant,power,FRH0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,power,FRI1,0.0,0.00039795630530694605,0.0003979563053051003,0.0003979563053051003,0.0003979563053051003,0.0003979563053051003,0.0003979563053051003,0.0003979563053051003,0.0003979563053051003,0.0003979563053051003,0.0003979563053051003,0.0003979563053051003,0.0003979563053051003,0.0003979563053051003,0.0003979563053051003,0.0003979563053051003,0.0003979563053051003,0.00039795630530509944,0.00039795630530509944,0.0003979563053051003,0.0003979563053051003,0.0003979563053051003,0.00039795630530509857,0.0003979563053051003,0.0003979563053051003,0.0,0.00039795630530694605
cement_plant,power,FRI2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,power,FRI3,0.0,0.008688738094073722,0.008688738094072612,0.008688738094072612,0.008688738094072612,0.008688738094072612,0.008688738094072612,0.008688738094072612,0.008688738094072612,0.008688738094072612,0.008688738094072598,0.008688738094072598,0.008688738094072598,0.008688738094072598,0.008688738094072598,0.008688738094072598,0.008688738094072584,0.008688738094072612,0.008688738094072612,0.008688738094072584,0.008688738094072584,0.008688738094072612,0.008688738094072612,0.008688738094072584,0.008688738094072584,0.0,0.00868873809407375
cement_plant,power,FRJ1,0.0,0.008928278884669794,0.0089282788846681,0.0089282788846681,0.0089282788846681,0.0089282788846681,0.0089282788846681,0.0089282788846681,0.0089282788846681,0.0089282788846681,0.0089282788846681,0.0089282788846681,0.0089282788846681,0.0089282788846681,0.0089282788846681,0.0089282788846681,0.0089282788846681,0.0089282788846681,0.0089282788846681,0.0089282788846681,0.0089282788846681,0.0089282788846681,0.0089282788846681,0.0089282788846681,0.0089282788846681,0.0,0.008928278884669794
cement_plant,power,FRJ2,0.0,0.004207071671680496,0.0042070716716787054,0.0042070716716787054,0.0042070716716787054,0.0042070716716787054,0.0042070716716787054,0.0042070716716787054,0.0042070716716787054,0.0042070716716787054,0.0042070716716786985,0.0042070716716786985,0.0042070716716786985,0.0042070716716786985,0.0042070716716786985,0.0042070716716786985,0.0042070716716787054,0.0042070716716786916,0.0042070716716786916,0.0042070716716787054,0.0042070716716786916,0.0042070716716787054,0.0042070716716787054,0.0042070716716786916,0.0042070716716787054,0.0,0.004207071671680496
cement_plant,power,FRK1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,power,FRK2,0.0,0.01642130336775871,0.0164213033677586,0.0164213033677586,0.0164213033677586,0.0164213033677586,0.0164213033677586,0.0164213033677586,0.0164213033677586,0.0164213033677586,0.0164213033677586,0.0164213033677586,0.0164213033677586,0.0164213033677586,0.0164213033677586,0.0164213033677586,0.0164213033677586,0.0164213033677586,0.0164213033677586,0.0164213033677586,0.0164213033677586,0.0164213033677586,0.0164213033677586,0.0164213033677586,0.0164213033677586,0.0,0.01642130336775871
cement_plant,power,FRL0,0.0,0.010507239736686907,0.010507239736685992,0.010507239736685992,0.010507239736685992,0.010507239736685992,0.010507239736685992,0.010507239736685992,0.010507239736685992,0.010507239736685992,0.010507239736685992,0.010507239736685992,0.010507239736685992,0.01050723973668602,0.010507239736685992,0.010507239736685992,0.01050723973668602,0.01050723973668602,0.010507239736685992,0.010507239736685992,0.010507239736685992,0.010507239736685992,0.010507239736686047,0.010507239736685992,0.010507239736685992,0.0,0.010507239736686907
cement_plant,power,FRM0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,power,FRY1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,power,FRY2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement_plant,power,FRY3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
