technology,capacity_type,location,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
EAF,power,EL43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,EL51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,EL52,0.011267768189222224,0.011901101522555557,0.012604011075,0.013272132517888887,0.013940253960777775,0.01460837540366667,0.015276496846555557,0.015944618289444448,0.016612739732333334,0.017201129351730158,0.017362623174825394,0.017524116997904758,0.017685610820984125,0.01784710464406349,0.017907147220660908,0.018170092290349205,0.018331586113428572,0.018493079936507936,0.0186545737595873,0.01932269520247619,0.01949950521463492,0.02016762665752381,0.020835748100412697,0.021503869543301586,0.022171990986190483,0.02284011242907937,0.03687225903755555
EAF,power,EL53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,EL54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,EL61,0.028928029187000007,0.030722473631444442,0.032708252678444454,0.034598364424111114,0.0364884761698889,0.03837858791555556,0.04026869966122223,0.04215881140700001,0.044048923152666675,0.045939034898333335,0.047747213730714284,0.048191321744190475,0.04863542975777778,0.04993056296966367,0.05182067471533033,0.05371078646110811,0.052510786461108114,0.051310786461108114,0.05130007783885714,0.05319018958452382,0.05474543042210939,0.05571811616511111,0.05760822791088888,0.05949833965655554,0.06138845140222222,0.06327856314799998,0.10139871235322222
EAF,power,EL62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,EL63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,EL64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,EL65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,ES11,0.01719192882133333,0.01814192882133333,0.019196854662333333,0.02019931758277778,0.02120178050322222,0.02220424342366667,0.02320670634422222,0.024209169264666666,0.02521163218511111,0.026214095105555557,0.027216558026111108,0.028065663572951382,0.028118126493395828,0.027679015937777773,0.02773147885822222,0.027783941778666665,0.027836404699111104,0.027888867619666666,0.028132411684238096,0.02837595574868254,0.028619499813253967,0.028863043877809524,0.02986550679825397,0.030867969718698415,0.03187043263914286,0.03287289555969841,0.055605964753666665
EAF,power,ES12,0.2088,0.2190316496244444,0.23282647625666675,0.24595166735000004,0.2590768584444445,0.27220204953777777,0.2853272406311111,0.2984524317255555,0.31157762281888884,0.32470281391222233,0.3378280050066667,0.3509531961,0.36407838719333335,0.37720357828777773,0.3903287693811111,0.3859894303157143,0.38665906585460325,0.387328701392381,0.3879983369301588,0.38866797246904766,0.38933760800682543,0.3900072435446032,0.3906768790834921,0.4038020701768255,0.41692726127015883,0.4300524523646032,0.7097532847277778
EAF,power,ES13,0.024,0.02456914060466667,0.026089757944888898,0.02753617772600001,0.028982597507222225,0.030429017288333336,0.031875437069555555,0.033321856850777785,0.03476827663188888,0.03621469641311111,0.03766111619422223,0.03910753597544444,0.040553955756666676,0.04200037553777778,0.042074573096777784,0.042148770655777774,0.04222296821466667,0.04229716577366668,0.042371363332555555,0.042445560891555566,0.042653703004271674,0.04270936726185888,0.04276503151955555,0.04421145130066667,0.0456578710818889,0.04710429086311112,0.078642721582
EAF,power,ES21,0.1896,0.20079237009888884,0.2133054532388889,0.2252092170311111,0.23711298082333332,0.24901674461555554,0.26092050840777775,0.2728242722,0.28472803599111113,0.29663179978333337,0.30853556357555556,0.3180340896750794,0.3186434090228572,0.319252728370635,0.31986204771841265,0.32047136706619045,0.3210806864139682,0.3239092767636508,0.3267378671120635,0.33380500100020866,0.3447042800371618,0.3526940481559828,0.3572669431324893,0.36917070692471154,0.3810744707169338,0.39297823450915603,0.6458235620288889
EAF,power,ES22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,ES23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,ES24,0.012,0.0115,0.01148029301877778,0.012256655422333335,0.01303301782588889,0.01380938022933333,0.014585742632888888,0.015362105036444442,0.01613846743988889,0.016914829843444446,0.017691192247,0.018467554650444442,0.01905081950073016,0.019224779546825395,0.019398739593063492,0.01957269963915873,0.020225166898841275,0.021001529302285715,0.02177789170584127,0.022554254109396824,0.02227107129836508,0.023047433701920635,0.02382379610547619,0.024600158508920632,0.025376520912476188,0.026152883316031744,0.03971854625877778
EAF,power,ES30,0.0144,0.014404192954000004,0.015338573833444443,0.016227986495444442,0.017117399157444445,0.018006811819444444,0.018896224481444446,0.019785637143444442,0.02067504980544444,0.021564462467444447,0.022453875129444446,0.02334328779144445,0.024232700453333336,0.025122113115333335,0.02601152577733333,0.026428089198063495,0.026473057415619047,0.026518025633174607,0.02656299385073016,0.026607962068285713,0.026652930285841273,0.02754234294784127,0.02843175560973016,0.029321168271730157,0.03021058093373016,0.03109999359573016,0.047662255499
EAF,power,ES41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,ES42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,ES43,0.0312,0.032546121775333337,0.03453542849577779,0.03642730407822222,0.03831917966066667,0.04021105524322222,0.04210293082566667,0.043994806408111126,0.04588668199055556,0.04777855757300001,0.04967043315544444,0.051562308738,0.05345418432044444,0.055346059902888885,0.05723793548533334,0.059129811067777774,0.05956988660031746,0.05932467334377777,0.05942210448188889,0.05951953561988888,0.06141141120233333,0.06330328678477778,0.06519516236722223,0.06708703794966667,0.06897891353222223,0.07087078911466667,0.10326822025266666
EAF,power,ES51,0.0552,0.05761677190000001,0.06135429541888889,0.06491194606666668,0.06846959671444444,0.07202724736333335,0.07558489801111111,0.0791425486588889,0.08270019930666668,0.08625784995444444,0.08981550060333335,0.09060892540133333,0.09144393362307936,0.09227894184469841,0.09311395006615873,0.09394895828790475,0.09478396650952381,0.09561897473114286,0.09917662538003175,0.10273427602780953,0.10589542796739682,0.10478757904628572,0.10834522969517463,0.11190288034295237,0.11546053099073017,0.11901818163850796,0.1906490220822222
EAF,power,ES52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,ES53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,ES61,0.05787117436444445,0.06135450769777778,0.06521257617666666,0.06888327708333335,0.07255397799,0.07622467889666668,0.07989537980222225,0.08356608070888889,0.08723678161555555,0.09090748252222221,0.0945781834288889,0.09824888433444445,0.10191958524111111,0.1055902861477778,0.10926098705444445,0.1129316879611111,0.11519044126917459,0.11400309864317461,0.11349379068,0.11368115825333332,0.11735185916,0.12102256006666667,0.1246932609722222,0.1283639618788889,0.13203466278555556,0.13570536369222222,0.19859273126555554
EAF,power,ES62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,ES63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,ES64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,ES70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,FI19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,FI1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,FI1C,0.01245760349577778,0.013196492384666672,0.014015222414888893,0.014794031874555556,0.01557284133411111,0.016351650793666666,0.017130460253222225,0.01790926971277778,0.018688079172333335,0.01946688863188889,0.02024569809144445,0.021024507551000004,0.02180331701055556,0.021996214720507935,0.021496214720507934,0.020996214720507934,0.021036135291174603,0.021221455093333334,0.021406774895492062,0.021592094697650794,0.021777414499809526,0.02196273430184127,0.022148054104,0.022333373906158728,0.02251869370831746,0.023297503167873018,0.04231220500011111
EAF,power,FI1D,0.1536,0.16261089343888893,0.17289713946666668,0.1826847069244444,0.19247227438222225,0.20225984184111112,0.2120474092988889,0.22183497675666664,0.2316225442155556,0.24141011167333332,0.25119767913111113,0.25676333019339087,0.2572250900495098,0.2576747610217887,0.25814860975952375,0.2604635820211111,0.26277855428126984,0.2650935265428571,0.26740849880444445,0.269723471065873,0.2720384433274603,0.27435341558904763,0.2763264210931552,0.27898336011079367,0.28129833237238094,0.2910858998301588,0.5285543140155555
EAF,power,FI20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,FR10,0.0576,0.059790102795555564,0.06364514508333334,0.06731433289333333,0.07098352070444444,0.07465270851444444,0.07832189632444445,0.08199108413555554,0.08566027194555557,0.08932945975555556,0.09275931609415872,0.09362209221006348,0.09448486832609523,0.09534764444184127,0.09294764444184127,0.0966168322518413,0.09793597278939682,0.09879874890530159,0.0996615250215873,0.10052430113746032,0.10138707725349205,0.10224985336825397,0.10311262948412697,0.10397540560015872,0.10483818171619048,0.1085073695273016,0.19698898586555555
EAF,power,FRB0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,FRC1,0.0072,0.007365517320222224,0.007833023881999999,0.008277888274,0.008722752666111111,0.009167617058111113,0.009612481450111112,0.010057345842111112,0.01050221023411111,0.01094707462611111,0.01130062734268254,0.011405737123365078,0.011510846903936507,0.01161595668463492,0.011381311853904761,0.011826176245904763,0.01193128602647619,0.012036395807174603,0.012141505587730158,0.01224661536842857,0.012351725148999999,0.012456834929571427,0.012561944710269841,0.012667054490841271,0.01311191888284127,0.013556783274952383,0.023998658179333332
EAF,power,FRC2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,FRD1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,FRD2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,FRE1,0.29864009549888887,0.31647898438777783,0.33624136165000007,0.35504199472666664,0.3738426278022222,0.3926432608777778,0.4114438939544445,0.4302445270300001,0.44904516010555556,0.46784579318222225,0.48000314259047616,0.48446776419809523,0.4889323858069841,0.4933970074144444,0.4978616290220635,0.5023262506309524,0.5067908722384127,0.5112554938460317,0.5157201154536508,0.5201847370625398,0.52464935867,0.529113980277619,0.5335786018852381,0.5380432234939682,0.5425078451015872,0.5613084781771428,1.0193621110277777
EAF,power,FRE2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,FRF1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,FRF2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,FRF3,0.036452299254444445,0.03866896592111112,0.041123375371111104,0.0434589134288889,0.04579445148777779,0.04812998954555555,0.05046552760333333,0.05280106566111112,0.05513660372,0.05747214177777778,0.0593282935447619,0.05988011989307936,0.06043194624123809,0.060983772589555556,0.06153559893774603,0.062087425286063494,0.06263925163422222,0.06319107798253967,0.06374290433073015,0.06429473067888888,0.06484655702720635,0.0653983833755238,0.06595020972371428,0.06650203607187301,0.06705386242019049,0.06938940047796827,0.1259929554311111
EAF,power,FRG0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,FRH0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,FRI1,0.036,0.03682758659444445,0.039165119403333344,0.04138944136333334,0.043613763323333325,0.04583808528333334,0.048062407243333334,0.05028672920333333,0.05251105116333334,0.05473537312333334,0.05691547476460318,0.057028685613492065,0.057554234516603166,0.05807978341971428,0.05860533232266667,0.059130881225777775,0.05965643012888889,0.060181979032,0.06070752793498413,0.061233076838095236,0.061758625741206344,0.062284174644317465,0.06280972354742857,0.06459241530768253,0.06681673726768254,0.06904105922768254,0.11999329088888888
EAF,power,FRI2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,FRI3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,FRJ1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,FRJ2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,FRK1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,FRK2,0.0096,0.010072860907444445,0.010772233902666664,0.011438587067000001,0.012104940231222222,0.012771293395555553,0.013437646559777777,0.014103999724111114,0.014770352888333334,0.01543670605266667,0.01610305921688889,0.01663336663861905,0.01678665173526984,0.016939936832063494,0.01709322192884127,0.017246507025507937,0.017399792122285717,0.017553077219079366,0.017706362315857146,0.01785964741252381,0.01801293250930159,0.018166217606079366,0.018319502702746033,0.018815644942380954,0.019481998106603178,0.02014835127093651,0.03499804317877778
EAF,power,FRL0,0.2064,0.21605371692555564,0.22972946836222227,0.24274234408111106,0.25575521980000004,0.26876809551777786,0.2817809712366666,0.29479384695555555,0.3078067226744445,0.32081959839222224,0.3338324741111111,0.3363304859074604,0.3369933616263492,0.3400705720704762,0.34314778251444444,0.3462249929584127,0.3573746214659651,0.35641562287816564,0.35545662429047614,0.3585338347344444,0.3616110451784127,0.36468825562238094,0.3677654660665079,0.3780426765104762,0.391055552229365,0.4040684279482539,0.702588485608889
EAF,power,FRM0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,FRY1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,FRY2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,FRY3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,FRY4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,FRY5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,HR02,0.0048,0.0046,0.0044,0.0042,0.004,0.0038,0.0036,0.0034,0.0032,0.003,0.0028,0.0026,0.0024,0.0022,0.002,0.0018,0.0016,0.0014,0.0012,0.001,0.0010121317018888893,0.0010242634038888896,0.001036395105777777,0.001259637918777777,0.0014828807317777775,0.0017061235447777782,0.012858510021999999
EAF,power,HR03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,HR05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,HR06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,HU11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,HU12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,HU21,0.0696,0.07216918927888892,0.07684138040222223,0.08128858707555557,0.08573579374888889,0.0901830004222222,0.09463020709444443,0.09907741376777777,0.10352462044111113,0.10797182711333335,0.11241903378666665,0.11686624045999999,0.11683612407936508,0.11706110852936508,0.11728609298047617,0.11751107743158729,0.11855550322999998,0.11959992902857142,0.12064435482698412,0.12168878062666667,0.12273320642523809,0.12377763222365079,0.12482205802206348,0.12826648382047617,0.1327136904926984,0.13716089716603175,0.23846322944444445
EAF,power,HU22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,HU23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,HU31,0.0144,0.014292859895888889,0.01522702541222222,0.01611633039266667,0.017005635372999997,0.01789494035344445,0.01878424533377778,0.019673550314222223,0.020562855294666667,0.021452160275,0.022341465255444445,0.023230770235777777,0.023372127366490653,0.023416987902379543,0.02346184843837955,0.02350670897426843,0.023639248825904763,0.023847501000380952,0.02405575317474603,0.024264005349095237,0.024472257523460317,0.024680509697809522,0.024888761872301587,0.025554156903793653,0.026443461884126978,0.02733276686457143,0.04754812271955555
EAF,power,HU32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,HU33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,IE04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,IE05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,IE06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,IS00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,ITC1,0.021649876820111106,0.02302209904233333,0.024539723778000004,0.025984647256999994,0.027429570735888895,0.028874494214888885,0.030319417693888885,0.03176434117277779,0.03320926465177777,0.034654188130666674,0.036099111609666674,0.036887229864793654,0.036959931121460315,0.03729742585874603,0.03763492059615873,0.03797241533346032,0.03830991007074603,0.03864740480803175,0.03898489954533333,0.03932239428261904,0.039659889020031744,0.03999738375733333,0.040334878494619045,0.041472373231920635,0.04291729671092063,0.04436222018992064,0.07705677616188888
EAF,power,ITC2,0.0096,0.0092,0.00920184327011111,0.009866680481333334,0.010531517692555555,0.011196354903777779,0.011861192115111111,0.012526029326333335,0.013190866537555556,0.01385570374888889,0.014520540960111112,0.015185378171333336,0.01585021538266667,0.016162217873761906,0.01613464079742851,0.016454713312825397,0.01660096103236508,0.01674720875190476,0.01689345647131746,0.017039704190841266,0.017185951910380953,0.017332199629920636,0.017478447349444443,0.017624695068984127,0.01828953228020635,0.018954369491539683,0.03339126967355556
EAF,power,ITC3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,ITC4,0.42,0.44470604008888903,0.47253517243333343,0.49901084972222226,0.5254865270111111,0.5519622042888889,0.5784378815777778,0.6049135588666666,0.6313892361444444,0.6578649134333334,0.6843405907111111,0.691646834593016,0.6930002896596826,0.694353744715238,0.7006367717412698,0.7069197987673016,0.7132028257936507,0.7194858528196825,0.7257688798457143,0.7320519068720636,0.7383349338980951,0.7446179609228571,0.7509009879504762,0.7718125864050793,0.7982882636939681,0.824763940971746,1.4345403161666666
EAF,power,ITF1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,ITF2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,ITF3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,ITF4,0.1926203784411111,0.20402037844111115,0.21665302052333335,0.22866934156444443,0.24068566260555557,0.25270198364666663,0.2647183046877778,0.27673462572888885,0.28875094677000007,0.30076726781111107,0.3127835888522223,0.3247999098933333,0.33681623093333324,0.34883255197444446,0.3608488730155555,0.3528488730155555,0.3600783643990664,0.3643473371855572,0.36350993920081187,0.3664963652826984,0.37076533806918915,0.3750343108556799,0.38705063189679095,0.3990669529379021,0.4110832739779021,0.4230995950190132,0.6532447255077778
EAF,power,ITF5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAF,power,ITF6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
