technology,capacity_type,location,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
BF_BOF,power,EL54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,EL61,0.0663,0.0646,0.0629,0.0612,0.0595,0.0578,0.0561,0.0544,0.0527,0.051,0.04937762065479699,0.0490475189273985,0.048717417199999995,0.047581081074108106,0.045881081074108106,0.044181081074108106,0.04540855535947652,0.046636029644950214,0.046736806835609025,0.045036806835609025,0.04365405295915953,0.04282319338273685,0.04112319338273685,0.03942319338273685,0.03772319338273685,0.03602319338273685,0.03432319338273685
BF_BOF,power,EL62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,EL63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,EL64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,EL65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,ES11,0.0351,0.0342,0.0333,0.0324,0.0315,0.0306,0.0297,0.0288,0.0279,0.027,0.0261,0.025345285932888168,0.025345285932888168,0.02581098712084211,0.02581098712084211,0.02581098712084211,0.02581098712084211,0.02581098712084211,0.02562996287903759,0.025448938637353383,0.025267914395548874,0.025086890153864658,0.02418689015386466,0.023286890153864658,0.02238689015386466,0.02148689015386466,0.02058689015386466
BF_BOF,power,ES12,0.4602,0.4484,0.4366,0.4248,0.413,0.4012,0.3894,0.3776,0.3658,0.354,0.3422,0.3304,0.3186,0.3068,0.295,0.2997453443609022,0.2997453443609022,0.2997453443609022,0.2997453443609022,0.2997453443609022,0.2997453443609022,0.2997453443609022,0.2997453443609022,0.2879453443609022,0.2761453443609022,0.26434534436090223,0.2525453443609022
BF_BOF,power,ES13,0.0507,0.0494,0.0481,0.0468,0.0455,0.0442,0.0429,0.0416,0.0403,0.039,0.0377,0.0364,0.0351,0.0338,0.0338,0.0338,0.0338,0.0338,0.0338,0.0338,0.03367310515963736,0.033690663024028435,0.03370822088842105,0.03240822088842105,0.031108220888421047,0.02980822088842105,0.028508220888421046
BF_BOF,power,ES21,0.4173,0.4066,0.3959,0.3852,0.3745,0.3638,0.3531,0.3424,0.3317,0.321,0.3103,0.30187864623518795,0.30187864623518795,0.30187864623518795,0.30187864623518795,0.30187864623518795,0.30187864623518795,0.29977617897022557,0.29767371170646617,0.2915557821419076,0.2818073992784783,0.2748153951795952,0.27106042879448383,0.2603604287944838,0.2496604287944838,0.2389604287944838,0.2282604287944838
BF_BOF,power,ES22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,ES23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,ES24,0.0273,0.0266,0.0259,0.0252,0.0245,0.0238,0.0231,0.0224,0.0217,0.021,0.0203,0.0196,0.019082934524150375,0.018953631494375938,0.018824328464360905,0.018695025434586468,0.018112399781413532,0.017412399781413533,0.01671239978141353,0.01601239978141353,0.016316179458285715,0.015616179458285714,0.014916179458285715,0.014216179458285714,0.013516179458285715,0.012816179458285714,0.012116179458285714
BF_BOF,power,ES30,0.0312,0.0304,0.0296,0.0288,0.028,0.0272,0.0264,0.0256,0.0248,0.024,0.0232,0.0224,0.0216,0.0208,0.02,0.019647962439097742,0.019647962439097742,0.019647962439097742,0.019647962439097742,0.019647962439097742,0.019647962439097742,0.018847962439097744,0.01804796243909774,0.017247962439097743,0.016447962439097744,0.015647962439097742,0.014847962439097742
BF_BOF,power,ES41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,ES42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,ES43,0.0663,0.0646,0.0629,0.0612,0.0595,0.0578,0.0561,0.0544,0.0527,0.051,0.0493,0.0476,0.0459,0.0442,0.0425,0.0408,0.04047538952096241,0.0408,0.0408,0.0408,0.0391,0.0374,0.0357,0.034,0.0323,0.030600000000000002,0.028900000000000002
BF_BOF,power,ES51,0.1248,0.1216,0.1184,0.1152,0.112,0.1088,0.1056,0.1024,0.0992,0.096,0.0928,0.09221874027873683,0.09159808573497745,0.09097743119133837,0.09035677664890227,0.08973612210514287,0.08911546756150375,0.08849481301786466,0.08529481301786465,0.08209481301786466,0.0792704433729925,0.08049039033299248,0.07729039033299247,0.07409039033299247,0.07089039033299248,0.06769039033299247,0.06449039033299248
BF_BOF,power,ES52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,ES53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,ES61,0.1287,0.1254,0.1221,0.1188,0.1155,0.1122,0.1089,0.1056,0.1023,0.099,0.0957,0.0924,0.0891,0.0858,0.0825,0.0792,0.07723763456709774,0.07853999159699249,0.0792,0.0792,0.07590000000000001,0.07260000000000001,0.0693,0.066,0.0627,0.0594,0.056100000000000004
BF_BOF,power,ES62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,ES63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,ES64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,ES70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,FI19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,FI1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,FI1C,0.0273,0.0266,0.0259,0.0252,0.0245,0.0238,0.0231,0.0224,0.0217,0.021,0.0203,0.0196,0.0189,0.018755074289097742,0.019266577987729325,0.019778081686255642,0.019778081686255642,0.019640335045894738,0.01950258840553384,0.019364841765172936,0.019227095124812032,0.019089348484571434,0.01895160184421053,0.018813855203849622,0.018676108563488718,0.01797610856348872,0.01727610856348872
BF_BOF,power,FI1D,0.3432,0.3344,0.3256,0.3168,0.308,0.2992,0.2904,0.2816,0.2728,0.264,0.2552,0.2503997102694192,0.25043468589309603,0.25048111414251595,0.2505046371404512,0.24878393785263164,0.2470632385672181,0.2453425392793985,0.24362183999157894,0.2419011407049624,0.24018044141714284,0.23845974212932333,0.2370630113485898,0.23501834355609022,0.23329764426827065,0.22449764426827065,0.21569764426827065
BF_BOF,power,FI20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,FR10,0.1287,0.1254,0.1221,0.1188,0.1155,0.1122,0.1089,0.1056,0.1023,0.099,0.09592673507921806,0.0952854408946767,0.09464414671001503,0.09400285252667669,0.09645260939930826,0.09315260939930826,0.09207896997425566,0.09143767578971429,0.09079638160481204,0.09015508742135339,0.08951379323669173,0.08887249905323306,0.08823120486977444,0.0875899106851128,0.08694861650045113,0.08364861650045113,0.08034861650045114
BF_BOF,power,FRB0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,FRC1,0.0156,0.0152,0.0148,0.0144,0.014,0.0136,0.0132,0.0128,0.0124,0.012,0.011686505797774437,0.011608378587548875,0.011530251377323312,0.011452124166977445,0.011695869746406016,0.011295869746406015,0.011217742536180452,0.011139615325834587,0.011061488115729325,0.010983360905383462,0.010905233695157895,0.010827106484932332,0.010748979274586465,0.010670852064360904,0.010270852064360902,0.009870852064360903,0.009470852064360902
BF_BOF,power,FRC2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,FRD1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,FRD2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,FRE1,0.6591,0.6422,0.6253,0.6084,0.5915,0.5746,0.5577,0.5408,0.5239,0.507,0.4963936371584963,0.49307512170706774,0.4897566062544362,0.4864380908042106,0.483119575352782,0.47980105990015043,0.4764825444499248,0.47316402899849624,0.46984551354706766,0.4665269980944361,0.4632084826442106,0.459889967192782,0.45657145174135344,0.45325293628992486,0.4499344208384963,0.4330344208384963,0.4161344208384963
BF_BOF,power,FRE2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,FRF1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,FRF2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,FRF3,0.0819,0.0798,0.0777,0.0756,0.0735,0.0714,0.0693,0.0672,0.0651,0.063,0.061354155433383455,0.06094398757918797,0.060533819726195495,0.06012365187199999,0.05971348401792482,0.059303316163729324,0.05889314831073684,0.05848298045654136,0.058072812602466176,0.05766264474947369,0.05725247689527819,0.05684230904108271,0.056432141187007526,0.05602197333401504,0.055611805479819545,0.05351180547981954,0.05141180547981954
BF_BOF,power,FRG0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,FRH0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,FRI1,0.078,0.076,0.074,0.072,0.07,0.068,0.066,0.064,0.062,0.06,0.05804189293353383,0.05804189293353383,0.05765125688216542,0.057260620830797,0.05686998478063158,0.05647934872926316,0.05608871267789473,0.05569807662652632,0.05530744057527819,0.054916804523909776,0.05452616847254136,0.05413553242117294,0.053744896369804514,0.05216328287482707,0.05016328287482707,0.04816328287482707,0.046163282874827065
BF_BOF,power,FRI2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,FRI3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,FRJ1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,FRJ2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,FRK1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,FRK2,0.0234,0.0228,0.0222,0.0216,0.021,0.0204,0.0198,0.0192,0.0186,0.018,0.0174,0.0169288854403609,0.016814949925533836,0.016701014410466165,0.016587078895518796,0.016473143380571428,0.01635920786562406,0.016245272350556388,0.01613133683560902,0.016017401320661654,0.015903465805714282,0.015789530290766914,0.01567559477581955,0.01523684723079699,0.01463684723079699,0.01403684723079699,0.013436847230796991
BF_BOF,power,FRL0,0.4563,0.4446,0.4329,0.4212,0.4095,0.3978,0.3861,0.3744,0.3627,0.351,0.3393,0.33756145003187965,0.33756145003187965,0.33527418555428573,0.3329869210778948,0.3306996566015037,0.32076483817013834,0.3223013506701589,0.32383786317112784,0.3215505986947369,0.31926333421834596,0.31697606974195486,0.31468880526436094,0.30558048815639105,0.293880488156391,0.282180488156391,0.27048048815639103
BF_BOF,power,FRM0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,FRY1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,FRY2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,FRY3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,FRY4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,FRY5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,HR02,0.0078,0.0076,0.00853942244431579,0.00833942244431579,0.00813942244431579,0.008340389319789475,0.008541356195263158,0.008742323070736841,0.008943289946210527,0.00914425682168421,0.009345223697263158,0.009546190572736844,0.009747157448210525,0.00994812432368421,0.010149091199157896,0.01035005807463158,0.010551024950210527,0.010751991825684211,0.010952958701157894,0.01115392557663158,0.01115392557663158,0.01115392557663158,0.01115392557663158,0.010953925576631579,0.01075392557663158,0.01055392557663158,0.01035392557663158
BF_BOF,power,HR03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,HR05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,HR06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,HU11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,HU12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,HU21,0.156,0.152,0.148,0.144,0.14,0.136,0.132,0.128,0.124,0.12,0.116,0.112,0.11224167447218046,0.11224167447218046,0.11224167447218046,0.11224167447218046,0.11146536161684212,0.11068904876030077,0.1099127359049624,0.10913642304842104,0.1083601101918797,0.10758379733654136,0.10680748448120304,0.10375748741533836,0.09975748741533835,0.09575748741533835,0.09175748741533835
BF_BOF,power,HU22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,HU23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,HU31,0.0312,0.0304,0.0296,0.0288,0.028,0.0272,0.0264,0.0256,0.0248,0.024,0.0232,0.0224,0.022308582173429903,0.022308582173429903,0.022308582173429903,0.022308582173429903,0.022225517558616546,0.02207072548006015,0.021915933401503763,0.021761141323067668,0.021606349244511276,0.021451557166075188,0.021296765087398497,0.02070889030219549,0.019908890302195493,0.01910889030219549,0.018308890302195492
BF_BOF,power,HU32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,HU33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,IE04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,IE05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,IE06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,IS00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,ITC1,0.0507,0.0494,0.0481,0.0468,0.0455,0.0442,0.0429,0.0416,0.0403,0.039,0.0377,0.0370222365278797,0.0370222365278797,0.03677137954634587,0.03652052256469173,0.03626966558303758,0.03601880860150377,0.03576795161996993,0.03551709463831579,0.03526623765678196,0.03501538067512783,0.03476452369347368,0.03451366671193986,0.03350491499344361,0.03220491499344361,0.03090491499344361,0.029604914993443608
BF_BOF,power,ITC2,0.0234,0.0228,0.0222,0.0216,0.021,0.0204,0.0198,0.0192,0.0186,0.018,0.0174,0.0168,0.0162,0.01593426447169925,0.015990235902015093,0.015716855087639096,0.015608150395548873,0.015499445703458648,0.015390741011488724,0.015282036319518801,0.01517333162742857,0.015064626935338344,0.014955922243368421,0.014847217551278196,0.014247217551278196,0.013647217551278196,0.013047217551278197
BF_BOF,power,ITC3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,ITC4,0.9282,0.9044,0.8806,0.8568,0.833,0.8092,0.7854,0.7616,0.7378,0.714,0.6902,0.684560515859248,0.684560515859248,0.684560515859248,0.6798903950556392,0.67522027425203,0.6705501534375942,0.665880032633985,0.661209911830376,0.6565397910159398,0.651869670212331,0.6471995494099249,0.6425294285942855,0.6240006611741354,0.6002006611741354,0.5764006611741355,0.5526006611741354
BF_BOF,power,ITF1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,ITF2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,ITF3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,ITF4,0.4212,0.4104,0.3996,0.3888,0.378,0.3672,0.3564,0.3456,0.3348,0.324,0.3132,0.3024,0.2916,0.2808,0.27,0.27816283046000007,0.27189772171456866,0.26843731479789323,0.26981452229607295,0.2675691596258647,0.2641087527091892,0.2606483457925138,0.2498483457925138,0.2390483457925138,0.2282483457925138,0.2174483457925138,0.2066483457925138
BF_BOF,power,ITF5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,ITF6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,ITG1,0.0429,0.0418,0.0407,0.0396,0.0385,0.0374,0.0363,0.0352,0.0341,0.033,0.0319,0.0308,0.0297,0.0286,0.0275,0.0264,0.0253,0.0242,0.0231,0.022,0.0209,0.0198,0.0187,0.0176,0.0165,0.0154,0.0143
BF_BOF,power,ITG2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,ITH1,0.0156,0.0152,0.0148,0.0144,0.014,0.0136,0.0132,0.0128,0.0124,0.012173507523849623,0.012173507523849623,0.012173507523849623,0.012173507523849623,0.012173507523849623,0.012173507523849623,0.012089888529924812,0.012006269536120304,0.01192265054219549,0.011839031548270679,0.011755412554345862,0.011671793560661654,0.011588174566736843,0.01150455557281203,0.01120439522550376,0.01080439522550376,0.01040439522550376,0.010004395225503759
BF_BOF,power,ITH2,0.0507,0.0494,0.0481,0.0468,0.0455,0.0442,0.0429,0.0416,0.0403,0.039,0.0377,0.03677137954634587,0.03677137954634587,0.03677137954634587,0.03652052256469173,0.03626966558303758,0.03601880860150377,0.03576795161996993,0.03551709463831579,0.03526623765678196,0.03501538067512783,0.03476452369347368,0.03451366671193986,0.03350491499344361,0.03220491499344361,0.03090491499344361,0.029604914993443608
BF_BOF,power,ITH3,0.3042,0.2964,0.2886,0.2808,0.273,0.2652,0.2574,0.2496,0.2418,0.234,0.22645268013834585,0.22645268013834585,0.22645268013834585,0.22491827160180453,0.22338386306285712,0.22184945452631577,0.22031504598736845,0.2187806374508271,0.2172462289130827,0.21571182037413536,0.21417741183759398,0.21264300329864663,0.2111085947621053,0.20502681780210524,0.19722681780210527,0.18942681780210527,0.18162681780210527
BF_BOF,power,ITH4,0.2886,0.2812,0.2738,0.2664,0.259,0.2516,0.2442,0.2368,0.2294,0.222,0.2146,0.21266114503458644,0.21266114503458644,0.21266114503458644,0.2112103554923308,0.2097595659476692,0.20830877640421053,0.2068579868619549,0.20540719731729323,0.2039564077738346,0.20250561823037594,0.20105482868691732,0.19960403914345864,0.19382242253112783,0.18642242253112784,0.17902242253112782,0.17162242253112783
BF_BOF,power,ITH5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,ITI1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BF_BOF,power,ITI2,0.1209,0.1178,0.1147,0.1116,0.1085,0.1054,0.1023,0.0992,0.0961,0.093,0.0899,0.0868,0.0837,0.0806,0.0775,0.07725809728962406,0.07725809728962406,0.07725809728962406,0.07725809728962406,0.07725809728962406,0.07725809728962406,0.07725809728962406,0.0754786934824826,0.07237869348248259,0.0692786934824826,0.06617869348248259,0.0630786934824826
BF_BOF,power,ITI3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
