technology,capacity_type,location,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
methanol_synthesis,power,BG32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,power,BG33,0.02642825839652632,0.02642825839652632,0.032933675888736844,0.036186384618526315,0.039439093348315794,0.042691802077999996,0.045944510807789475,0.04919721953757895,0.052449928267263156,0.055702636997052635,0.05895534572684211,0.062208054456631585,0.06546076318631579,0.06871347191610527,0.07196618064589475,0.07521888937557895,0.07847159810536843,0.0817243068351579,0.0849770155648421,0.08822972429463159,0.09148243302442106,0.09473514175410527,0.09798785048389475,0.1012405592136842,0.10449326794336843,0.10774597667368421,0.1109986854031579
methanol_synthesis,power,BG34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,power,BG41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,power,BG42,0.0005399032770463159,0.0005399032770463159,0.0006728025460768421,0.000739252180256842,0.0008057018144378948,0.0008721514486178947,0.0009386010827978948,0.0010050507169789473,0.0010715003511578948,0.0011379499853368424,0.0012043996195157895,0.001270849253705263,0.0013372988878842106,0.001403748522063158,0.0014701981562421052,0.0015366477904210528,0.0016030974246,0.0016695470587789474,0.001735996692957895,0.0018024463271473685,0.001868895961326316,0.0019353455955052634,0.0020017952296842107,0.002068244863863158,0.0021346944980421053,0.0022011441322210526,0.0022675937664105262
methanol_synthesis,power,CH01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,power,CH02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,power,CH03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,power,CH04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,power,CH05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,power,CH06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,power,CH07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,power,CY00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,power,CZ01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,power,CZ02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,power,CZ03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,power,CZ04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,power,CZ05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,power,CZ06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,power,CZ07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,power,CZ08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,power,DE11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,power,DE12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,power,DE13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,power,DE14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,power,DE21,0.009749863506663159,0.009749863506663159,0.012149829923368423,0.013349813125684212,0.014549796328,0.01574977953031579,0.016949762732631577,0.018149745934947368,0.019349729137157896,0.020549712339473687,0.021749695541789477,0.02294967874410526,0.024149661946421052,0.025349645148736843,0.026549628351052634,0.027749611553368424,0.028949594755684212,0.030149577958,0.03134956116031579,0.03254954436263158,0.03374952756494737,0.034949510767157896,0.03614949396947369,0.03734947717178948,0.03854946037410527,0.03974944357642105,0.04094942677873684
methanol_synthesis,power,DE22,0.0096,0.0096,0.011240778613263159,0.012350978970105264,0.013461179326947369,0.014571379683789474,0.01568158004063158,0.016791780397473685,0.01790198075442105,0.01901218111126316,0.020122381468105265,0.021232581824947368,0.022342782181789474,0.023452982538736844,0.024563182895578947,0.025673383252421054,0.026783583609263157,0.027893783966105267,0.02900398432294737,0.030114184679894736,0.031224385036736843,0.032334585393578946,0.033444785750421056,0.03455498610726316,0.03566518646421053,0.036775386821052636,0.03788558717789474
methanol_synthesis,power,DE23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,power,DE24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,power,DE25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,power,DE26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,power,DE27,0.0001766891890526316,0.0001766891890526316,0.00022018191278526316,0.00024192827454105263,0.0002636746362978948,0.0002854209980547368,0.0003071673598105263,0.0003289137215673685,0.0003506600833242105,0.0003724064450810527,0.0003941528068368421,0.0004158991685936842,0.00043764553035052637,0.0004593918921063158,0.0004811382538631579,0.0005028846156200001,0.0005246309773768421,0.0005463773391326316,0.0005681237008894737,0.0005898700626463158,0.0006116164244021053,0.0006333627861589475,0.0006551091479157895,0.000676855509671579,0.000698601871428421,0.0007203482331852632,0.0007420945949421053
methanol_synthesis,power,DE30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,power,DE40,0.0048,0.0048,0.0051547493846,0.005663860434926316,0.0061729714852526325,0.0066820825355894745,0.007191193585915789,0.007700304636252632,0.008209415686578948,0.008718526736905263,0.009227637787242105,0.00973674883756842,0.010245859887905263,0.010754970938210527,0.011264081988526315,0.011773193038842106,0.012282304089263158,0.012791415139578948,0.013300526189894739,0.013809637240210526,0.014318748290526316,0.014827859340842107,0.015336970391157896,0.01584608144157895,0.016355192491894738,0.016864303542210527,0.017373414592526316
methanol_synthesis,power,DE50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,power,DE60,0.003118292222294737,0.003118292222294737,0.003885871851052632,0.004269661663505263,0.004653451475957895,0.005037241288410527,0.005421031100863159,0.0058048209133052635,0.0061886107257578945,0.0065724005382105264,0.006956190350663158,0.007339980163105264,0.007723769975557895,0.008107559788010527,0.008491349600463159,0.008875139412905264,0.009258929225357896,0.009642719037810527,0.010026508850263158,0.010410298662705264,0.010794088475157896,0.011177878287578947,0.011561668100105263,0.011945457912526316,0.01232924772494737,0.01271303753736842,0.013096827349894738
methanol_synthesis,power,DE71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,power,DE72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,power,DE73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,power,DE80,0.0024,0.0024,0.002937712122557895,0.0032278565297263156,0.0035180009368842103,0.0038081453440526316,0.004098289751221053,0.004388434158389474,0.0046785785655473686,0.00496872297271579,0.005258867379884211,0.005549011787052632,0.005839156194221053,0.006129300601378948,0.006419445008547369,0.00670958941571579,0.006999733822884211,0.007289878230042105,0.007580022637210526,0.007870167044378948,0.008160311451547369,0.00845045585871579,0.008740600265873685,0.009030744673042107,0.009320889080210528,0.009611033487378948,0.009901177894536843
methanol_synthesis,power,DE91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,power,DE92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,power,DE93,0.014814218177473686,0.014814218177473686,0.018460794982526316,0.020284083375789474,0.022107371769157894,0.023930660162526315,0.025753948555789476,0.027577236949157896,0.029400525342526317,0.031223813735789478,0.0330471021291579,0.034870390522526315,0.03669367891578948,0.03851696730915789,0.04034025570252631,0.04216354409578947,0.0439868324891579,0.04581012088252632,0.047633409275789476,0.0494566976691579,0.05127998606252632,0.053103274455789475,0.0549265628491579,0.05674985124252632,0.05857313963578948,0.0603964280291579,0.062219716422526314
methanol_synthesis,power,DE94,0.012,0.012,0.01484401297894737,0.016310088334842106,0.017776163690842107,0.01924223904673684,0.020708314402736842,0.02217438975863158,0.023640465114631578,0.025106540470526316,0.026572615826526317,0.028038691182421055,0.029504766538421053,0.03097084189431579,0.03243691725021053,0.033902992606210526,0.03536906796210527,0.036835143318105265,0.038301218674,0.039767294030000004,0.04123336938589474,0.042699444741894736,0.04416552009778947,0.045631595453789475,0.04709767080968422,0.048563746165684214,0.05002982152157895
methanol_synthesis,power,DEA1,0.024,0.024,0.02860876287789474,0.03143431970536842,0.034259876532842105,0.03708543336021053,0.039910990187684216,0.042736547015157896,0.04556210384263158,0.04838766067010526,0.051213217497473686,0.054038774324947365,0.05686433115242106,0.05968988797989474,0.06251544480726316,0.06534100163473684,0.06816655846221054,0.07099211528968422,0.07381767211705263,0.07664322894452633,0.079468785772,0.08229434259947369,0.0851198994268421,0.0879454562543158,0.09077101308178948,0.09359656990926317,0.09642212673663159
methanol_synthesis,power,DEA2,0.0792,0.0792,0.0983667483831579,0.10808198279157895,0.11779721720000001,0.12751245160736843,0.13722768601578947,0.14694292042421053,0.1566581548326316,0.16637338924105266,0.17608862364842104,0.1858038580568421,0.19551909246526317,0.20523432687368423,0.2149495612821053,0.22466479568947367,0.23438003009789474,0.2440952645063158,0.25381049891473684,0.2635257333231579,0.27324096773052636,0.2829562021389474,0.2926714365473685,0.30238667095578947,0.3121019053642105,0.321817139771579,0.33153237418000003
methanol_synthesis,power,DEA3,0.031870588826421055,0.031870588826421055,0.039715656894526316,0.04363819090873684,0.04756072492305263,0.05148325893726316,0.05540579295157895,0.05932832696578947,0.06325086098010527,0.0671733949943158,0.07109592900863158,0.07501846302294737,0.0789409970371579,0.08286353105147369,0.08678606506568422,0.09070859908,0.09463113309421053,0.09855366710852631,0.10247620112273685,0.10639873513684212,0.11032126915157894,0.11424380316526316,0.11816633718000001,0.12208887119368422,0.12601140520842105,0.1299339392231579,0.13385647323684213
methanol_synthesis,power,DEA4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,power,DEA5,0.0048,0.0048,0.005422378641052632,0.005957922210536842,0.006493465780021053,0.007029009349505264,0.007564552919,0.00810009648848421,0.008635640057968422,0.009171183627452631,0.009706727196947368,0.01024227076643158,0.010777814335894736,0.01131335790536842,0.011848901474842107,0.012384445044421055,0.012919988613894737,0.013455532183368422,0.013991075752842107,0.01452661932231579,0.015062162891789474,0.015597706461263159,0.016133250030736842,0.016668793600315788,0.017204337169789474,0.01773988073926316,0.018275424308736844
methanol_synthesis,power,DEB1,0.0024,0.0024,0.0025188635901473686,0.0027676402410315793,0.0030164168919157896,0.0032651935427894735,0.0035139701936736842,0.0037627468445473686,0.004011523495431579,0.004260300146305264,0.004509076797189474,0.004757853448063158,0.005006630098947369,0.005255406749821053,0.005504183400705264,0.005752960051578948,0.006001736702463158,0.0062505133533368425,0.006499290004221053,0.006748066655094737,0.006996843305978948,0.007245619956852632,0.007494396607736842,0.007743173258621053,0.007991949909494736,0.008240726560378948,0.00848950321125263
methanol_synthesis,power,DEB2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,power,DEB3,0.1134058101063158,0.1134058101063158,0.14132108661473683,0.15527872479894736,0.1692363629831579,0.18319400116736845,0.19715163935157898,0.21110927753578948,0.22506691572,0.23902455390421054,0.2529821920884211,0.26693983027263163,0.2808974684568421,0.29485510664105263,0.30881274482526316,0.3227703830094737,0.3367280211936842,0.35068565937789475,0.3646432975621053,0.3786009357463158,0.39255857393052634,0.4065162121147369,0.4204738502989474,0.4344314884831579,0.44838912666736847,0.46234676485157894,0.47630440303578947
methanol_synthesis,power,DEC0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,power,DED2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,power,DED4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
methanol_synthesis,power,DED5,0.017044628801368422,0.017044628801368422,0.02124022976336842,0.023338030233894736,0.02543583070431579,0.027533631174842105,0.02963143164526316,0.031729232115684215,0.033827032586210525,0.03592483305663158,0.03802263352705263,0.04012043399757895,0.042218234468,0.044316034938526316,0.04641383540894737,0.04851163587936842,0.05060943634989474,0.05270723682031579,0.05480503729084211,0.05690283776126316,0.059000638231684215,0.061098438702210524,0.06319623917263158,0.06529403964305264,0.06739184011357895,0.069489640584,0.07158744105452632
methanol_synthesis,power,DEE0,0.048,0.048,0.059668694887052634,0.0655618993203158,0.07145510375357896,0.07734830818684212,0.08324151262010526,0.08913471705347369,0.09502792148673685,0.10092112592000001,0.1068143303536842,0.1127075347863158,0.11860073922,0.1244939436526316,0.1303871480863158,0.13628035252,0.1421735569526316,0.14806676138631578,0.15395996582000002,0.1598531702526316,0.16574637468631578,0.17163957911894737,0.1775327835526316,0.1834259879863158,0.18931919241894737,0.19521239685263161,0.2011056012863158
methanol_synthesis,power,DEF0,0.0168,0.0168,0.02072010192421053,0.022766531743789477,0.024812961563473686,0.026859391383157898,0.02890582120284211,0.030952251022526318,0.032998680842210526,0.03504511066189474,0.03709154048147369,0.0391379703011579,0.0411844001208421,0.04323082994052632,0.04527725976021053,0.04732368957989474,0.04937011939957895,0.05141654921915789,0.05346297903884211,0.055509408858526316,0.05755583867821053,0.05960226849789474,0.06164869831757895,0.06369512813726316,0.06574155795694737,0.06778798777652632,0.06983441759621054
methanol_synthesis,power,DEG0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
