technology,carrier,0,1,2,3,4,5,6,7,8,9,10,11,12,13
e_haber_bosch,nitrogen,0.0,566.2187173925236,1321.9181067029833,2077.617496013442,2857.7700037733716,3637.9225115333015,4418.075019293232,5198.227527053162,5978.380034813093,6758.532542573023,7538.685050332953,8318.837558092884,9098.990065852813,9854.689455163274
electrolysis,electricity,2462.291639380594,2530.2485767300514,1983.0902198009398,1804.1895301664963,2373.7610374798323,2459.569461216987,2267.0198296318895,2215.4582116686647,8733.07862249101,12926.327706199583,59430.94190801955,126851.84770633913,281339.02859464946,438960.0725545378
gasification,dry_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.452396064000316,12.452396064000316,0.0,0.0
gasification,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7180065930634444,0.7180065930634444,0.0,0.0
gasification_CCS,dry_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2895.3165774146314,5228.609106901901,5367.772955031074,5853.69580212266,19727.023972440333,31138.224874579108
gasification_CCS,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.6502798341116,495.9868518544181,509.18796089016945,555.2826943547443,1871.3092366441633,2953.7779191584123
h2_to_ng,hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1334.609121365634,1600.9999871926805,1598.4457842333713,2084.998292891518,2811.880766457324,9946.414242953782
haber_bosch,electricity,11269.671926039993,10623.595514188224,9826.947584190239,9030.299654192253,8214.219962996267,7398.140271800282,6582.060580604297,5765.980889408312,4949.901198212327,4133.821507016341,3317.7418158203554,2501.66212462437,1685.5824334283843,888.9345034303984
haber_bosch,hydrogen,101220.26436323993,95417.4312696355,88262.2172928646,81107.00331609372,73777.26003461784,66447.51675314197,59117.77347166611,51788.03019019024,44458.28690871438,37128.543627238505,29798.800345762636,22469.05706428677,15139.3137828109,7984.09980604
haber_bosch,natural_gas,4325.210479259998,4077.251489390281,3771.504348060779,3465.757206731277,3152.552309957283,2839.3474131832886,2526.1425164092943,2212.9376196353,1899.7327228613055,1586.5278260873113,1273.3229293133168,960.1180325393224,646.9131357653279,341.16599443582567
haber_bosch,nitrogen,14181.865435979991,13368.836556845425,12366.327005792913,11363.817454740403,10336.85478523842,9309.89211573644,8282.929446234459,7255.966776732477,6229.004107230496,5202.041437728514,4175.078768226532,3148.1160987245507,2121.1534292225692,1118.6438781700579
hydrogen_compressor_low,electricity,400.06830279286226,420.2604384967589,415.3078997563071,441.667309831429,452.3670673090142,490.0274968734871,471.78311276378446,510.73510078745807,607.5452947452269,655.1325311002901,718.8121312673285,937.2327042590437,1905.8951197993053,3437.836470457392
hydrogen_compressor_low,hydrogen,21974.530528005176,23083.62289886625,22811.59506516023,24259.436989532518,24847.142003131616,26915.714427852745,25913.606105887313,28053.11989385137,33370.6547761995,35984.42991872405,39482.15595228653,51479.331223719855,104685.00053824592,188829.86215848575
hydrogen_decompressor,hydrogen_low,21864.657875365152,22968.204784371912,22697.53708983443,24138.13980458485,24722.906293115957,26781.13585571348,25784.03807535789,27912.854294382116,33203.801502318485,35804.50776913033,39284.74517252511,51221.93456760125,104161.5755355841,187885.71284769333
hydrogen_for_cement_conversion,hydrogen,4581.923824783621,1635.6184685140438,511.003435147251,2.610887534302124,61.49007653442462,626.0647255764047,5361.638333460545,9937.91306610617,17835.313971101168,18662.620274310175,17560.775591590344,16422.146175680322,15270.979017678577,14510.769537932074
methanol_synthesis,carbon_methanol,13995.886556777119,17442.440740378788,20887.86113354003,24333.281526701277,27778.701919862517,31224.122313023756,34669.542706185,38118.84173847836,41564.612743086574,45010.38374769478,48456.154752303,51903.237645226116,55350.331932442576,58796.266994384525
methanol_synthesis,electricity,999.7061826269372,1245.8886243127706,1491.9900809671453,1738.09153762152,1984.192994275894,2230.2944509302683,2476.3959075846433,2722.7744098913117,2968.90091022047,3215.027410549628,3461.153910878786,3707.3741175161517,3953.595138031613,4199.733356741753
methanol_synthesis,hydrogen,63981.19568812398,79736.87195601732,95487.3651818973,111237.85840777728,126988.35163365722,142738.84485953717,158489.33808541717,174257.56223304395,190009.65825411008,205761.75427517618,221513.8502962423,237271.9435210337,253030.08883402322,268782.9348314722
refinery,hydrogen,193082.3591082,186485.3997703334,179888.4405406667,173291.481311,152592.4197442106,131893.35817742124,111194.29661063188,90495.23504384249,69796.17347705315,61969.60658164251,54143.03968623189,46316.47279082125,38489.90589541062,30663.33899999999
scrap_conversion_BF_BOF,scrap,49899.277900830195,52228.701707147826,45919.687124073374,38458.18766466082,30340.965403986487,31371.381754070037,45843.77615319969,63420.34701244768,59925.19727953321,54482.784864553774,49040.372146396636,43597.96003459489,38154.4851364439,19170.708462056908
scrap_conversion_EAF,scrap,22106.851905505348,22597.652169876143,31838.535982004814,42231.90467047159,52610.99616020014,53842.44903917082,41631.923869095386,26317.221834664684,32074.24120087031,39777.70852896045,47481.175857050606,55184.642664445,62889.33523729722,86201.92927496224
