technology,carrier,0,1,2,3,4,5,6,7,8,9,10,11,12,13
e_haber_bosch,nitrogen,0.0,566.2187173925236,1321.9181067029833,2102.070614462912,2882.2231222228415,3662.375629982772,4442.528137742702,5222.680645502632,6002.8331532625625,6782.985661022493,7563.138168782423,8343.290676542354,9123.443184302283,9879.142573612744
electrolysis,electricity,2462.4054953660197,2538.074623712348,2026.9898758312377,1890.730108617042,2296.494724561744,3306.517708340577,3353.384955980355,3439.4020965338395,14712.730815710214,96044.31750680882,206153.06103360708,358394.3697930211,501184.68471004907,676467.41143806
gasification,dry_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gasification,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gasification_CCS,dry_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,733.926621528,733.926621528,957.5170737964795,2238.8392236470613,2787.694924392,2775.263911488
gasification_CCS,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.6204185589832,69.6204185589832,90.8302512808366,212.37671350858724,264.44126941036393,263.26206116787404
h2_to_ng,hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5107.966449164154,16471.09748070094,31879.696102351954,84192.88658457417
haber_bosch,electricity,11269.671926039993,10623.595514188224,9826.947584190239,9010.867892994253,8194.788201798268,7378.708510602282,6562.628819406298,5746.549128210312,4930.469437014327,4114.389745818341,3298.310054622356,2482.2303634263703,1666.150672230385,869.5027422323991
haber_bosch,hydrogen,101220.26436323993,95417.4312696355,88262.2172928646,80932.47401138874,73602.73072991287,66272.98744843701,58943.24416696114,51613.50088548528,44283.757604009406,36954.01432253354,29624.27104105767,22294.527759581804,14964.784478105934,7809.5705013350325
haber_bosch,natural_gas,4325.210479259998,4077.251489390281,3771.504348060779,3458.299451286785,3145.0945545127906,2831.8896577387964,2518.684760964802,2205.479864190808,1892.2749674168135,1579.070070642819,1265.8651738688245,952.6602770948302,639.4553803208357,333.7082389913336
haber_bosch,nitrogen,14181.865435979991,13368.836556845425,12366.327005792913,11339.364336290932,10312.40166678895,9285.43899728697,8258.476327784989,7231.513658283007,6204.550988781026,5177.588319279043,4150.625649777062,3123.6629802750804,2096.700310773099,1094.1907597205877
hydrogen_compressor_low,electricity,383.9945636605928,412.55837405993896,393.2995852198418,419.22044954427764,456.7108701010757,489.67467603462086,489.5242484653173,545.2748502733358,636.3170917242048,725.5161693918876,1118.9668296069112,1741.708517390383,2920.3415915811747,4615.774832953336
hydrogen_compressor_low,hydrogen,21091.649108018937,22660.57201251999,21602.745535529044,23026.49948062604,25085.733829565845,26896.335056279295,26888.072529128713,29950.28288879138,34950.955274316424,39850.38830011466,61461.43192392131,95666.73170330566,160405.44829073793,253530.4203533635
hydrogen_decompressor,hydrogen_low,20986.19086247884,22547.26915245739,21494.731807851396,22911.366983222902,24960.30516041802,26761.853380997898,26753.63216648309,29800.53147434743,34776.20049794486,39651.13635861409,61154.1247643017,95188.39804478914,159603.4210492842,252262.7682515967
hydrogen_for_cement_conversion,hydrogen,4961.665699212624,1599.8452252413265,560.4061506772371,9.986400000000051,44.687821647851514,330.3923707829914,4794.171835991186,9032.335518182927,18201.558060288724,18666.371563768862,17560.775591590344,16422.146175680322,15270.979017678577,14510.769537932074
methanol_synthesis,carbon_methanol,13995.886556777119,17442.440740378788,20887.86113354003,24333.281526701277,27778.701919862517,31224.122313023756,34669.542706185,38118.84173847836,41564.612743086574,45010.38374769478,48456.154752303,51903.237645226116,55350.331932442576,58796.266994384525
methanol_synthesis,electricity,999.7061826269372,1245.8886243127706,1491.9900809671453,1738.09153762152,1984.192994275894,2230.2944509302683,2476.3959075846433,2722.7744098913117,2968.90091022047,3215.027410549628,3461.153910878786,3707.3741175161517,3953.595138031613,4199.733356741753
methanol_synthesis,hydrogen,63981.19568812398,79736.87195601732,95487.3651818973,111237.85840777728,126988.35163365722,142738.84485953717,158489.33808541717,174257.56223304395,190009.65825411008,205761.75427517618,221513.8502962423,237271.9435210337,253030.08883402322,268782.9348314722
refinery,hydrogen,193082.3591082,186485.3997703334,179888.4405406667,173291.481311,152592.4197442106,131893.35817742124,111194.29661063188,90495.23504384249,69796.17347705315,61969.60658164251,54143.03968623189,46316.47279082125,38489.90589541062,30663.33899999999
scrap_conversion_BF_BOF,scrap,49904.4112641604,52232.841910149014,45923.82732707456,38462.32786766202,30330.8284082495,29486.814607689405,45847.916356200876,63427.913576124636,59937.608538204186,54495.19612322474,49347.06891901133,44385.55750624947,38941.55836269893,28220.67415261619
scrap_conversion_EAF,scrap,22100.985204556542,22592.920509303352,31833.804321432024,42227.1730098988,52620.54169836553,55726.42472797985,41627.192208522596,26308.574795304663,32059.934746335828,39763.402074425976,47127.646919155726,54276.77979123256,61982.07614092018,75770.03648862855
