technology,carrier,0,1,2,3,4,5,6,7,8,9,10,11,12,13
EAF,electricity,46143.548458716534,51807.643486535344,57471.738514354205,63135.83354217302,68799.92856999181,74464.02359781066,80128.11862562947,85792.2136534483,91456.30868126712,97120.40370908593,102784.49873690477,108445.58204123405,114109.67706905286,137346.50994551854
SMR,natural_gas,465985.95890287135,468987.15996198537,475305.5715185741,469213.12578391243,440300.5901758641,416090.22299729235,412799.7296315632,409634.5186066775,404056.9851819512,401921.3381438711,397346.8567271164,381086.47201887803,233937.34413397155,106381.87093996702
SMR_CCS,natural_gas,2701.94535,4748.426343395145,5255.827063121107,11681.765121772381,24382.43182444156,34891.053689944936,35328.65810466099,37393.13045113467,38274.420133185864,44496.24622137121,46961.624040318944,49013.806520724276,76412.42680797145,76888.28783807303
anaerobic_digestion,wet_biomass,597.7718183340911,999.9399506718936,1927.1525796584401,4631.76448386923,17479.388035524804,40943.29370633749,57449.312983593394,75759.83949363686,98940.8984906199,121700.7715161904,132833.90856630015,152346.20403213563,160915.41841538312,161679.67763018442
biomass_to_coal_conversion,biomass_cement,76804.00599905284,78391.01827520735,79912.14957499862,81433.28087478991,82780.24819792628,84127.21552106267,85474.18284419904,86675.59604016533,87857.39808185198,89239.68888485085,90621.97968784973,92004.2704908486,93386.5612938475,94377.89441859114
biomethane_DRI,biomethane,0.0,53.850138650949646,726.9746063569478,2812.8367668136425,8742.47598973601,16895.305022292534,22151.04849554922,50584.16808242454,85047.99718303437,98093.43049895334,108195.79413729059,124515.81477206861,168515.3285179838,188262.35673676967
biomethane_SMR,biomethane,1239.3139330488495,1860.0522941111142,3319.373427721396,7258.319218559368,30693.727848071976,75945.0484464973,102962.05956988448,114233.68496975368,131779.4817255125,160768.80413317448,174329.76889299395,197705.73000791314,171777.3014682929,106381.87093996702
biomethane_SMR_CCS,biomethane,0.0,0.0,0.0,0.0,0.0,370.72936150655596,5618.177714528071,8401.315990114737,9851.253845535917,20138.20442432528,22168.754455954506,27533.452525163575,29256.943494853393,76888.28783807303
biomethane_haber_bosch,biomethane,135.5694984201488,385.9732530374063,386.1294940012369,581.96624625961,766.6298609012549,959.0577151231172,1402.926887579034,1029.5072851297862,886.6991669344901,913.0149115086512,825.5053351882475,643.3743589966016,558.1095203490588,332.9742275529058
carbon_conversion,carbon,442.8871671570498,726.5297164841662,68.90898618134044,68.90898618134044,1104.0017237070535,807.8352360363474,1403.2812550561664,1533.814074340616,1469.9022503603646,1044.6412224377423,648.8481200917505,304.0446271278746,4130.78231764485,17285.989200271782
carbon_evaporation,carbon_liquid,0.0,0.0,0.1995106146671099,0.1995106146671099,0.12329083174612834,0.0,11.937711605073137,29.262324161172153,355.27364788213146,332.80757078489376,130.64042696164591,0.0,307.30364496001187,750.9678573770697
carbon_liquefication,carbon,0.0,0.0,19431.842665799995,36920.203586741394,46310.2903553373,57286.23653866464,65082.3454120606,65162.2078912624,65871.38118091543,65741.70796917433,68328.16059640472,69427.51300948493,70756.7415999811,69333.83029164864
carbon_liquefication,electricity,0.0,0.0,1476.0427688941675,2804.4586644488763,3517.7296553914216,4351.462527476966,4943.654957500123,4949.721311420292,5003.590114502336,4993.740137338482,5190.207078902902,5273.713888200475,5374.6820919345655,5266.597748953631
carbon_storage,carbon_liquid,0.0,0.0,18460.051021895324,35073.99389678973,43994.65254673867,54421.9247117314,61816.290429852495,61874.83517253811,62222.87621978965,62137.8981697057,64808.256541890616,81347.30212195533,82817.04000000001,82817.04000000001
carbon_storage,electricity,0.0,0.0,696.1285240356727,1322.640309847941,1659.0383475375152,2052.2507808793916,2331.0923121097376,2333.300034356412,2346.424662248268,2343.220139979602,2443.919354194695,3067.606763018936,3123.0305784000006,3123.0305784000006
cement_plant,coal_for_cement,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837,115075.85678066837
cement_plant,electricity,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292,20050.44712336292
cement_plant_oxy_combustion,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.419973009559204,806.4617031617823,1307.757242707759,1324.7923800227368,6479.610247663406
cement_plant_oxy_combustion,oxygen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.84389969028845,1683.8211384696554,2730.482155104112,2766.0500242232965,13528.856561055463
e_haber_bosch,electricity,362.2004775964872,1124.4848576767422,1886.7692377569886,2649.0536178372336,3436.0041952202077,4222.954772603182,5009.9053499861575,5796.855927369132,6583.806504752106,7370.75708213508,8157.707659518055,8944.65823690103,9731.608814284004,10493.89319436425
e_haber_bosch,hydrogen,2434.2855897045374,7557.464592669546,12680.643595634498,17803.82259859944,23092.77876741819,28381.73493623695,33670.69110505571,38959.64727387446,44248.60344269322,49537.55961151197,54826.51578033072,60115.471949149476,65404.42811796824,70527.60712093319
e_haber_bosch,nitrogen,341.0652094529851,1058.8684643798154,1776.671719306638,2494.474974233459,3235.505094583788,3976.535214934118,4717.565335284448,5458.595455634777,6199.625575985107,6940.655696335436,7681.6858166857655,8422.715937036095,9163.746057386425,9881.549312313246
electrolysis,electricity,2512.794543404847,2582.522818083905,2311.1139204372666,1539.4191775712832,1545.907252498343,1083.635142214004,938.088845407989,819.531806433158,776.1908731617858,860.9607643556016,614.9896467049371,5634.989020978684,21638.09897153275,152772.2669915861
gasification,dry_biomass,193.33768494186697,324.754193524665,2755.8294510631704,15008.407025502183,24315.476217663494,31505.085019814444,32361.37265380468,34236.05139535979,38227.308476739374,40334.37372673856,42038.43268133871,43957.06955377842,151916.14755547172,141360.49316502694
gasification,electricity,11.147873209494469,18.725364249360684,158.9014439511903,865.3864798634156,1402.0331627768026,1816.5868354161717,1865.960479139336,1974.0546715657886,2204.1910151508228,2325.684640453026,2423.9408762877424,2534.569699610263,8759.502587053674,8150.8623376201285
gasification_CCS,dry_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.4128914823264,3596.2886304221843,6780.148585007926,16556.385291552506,35948.20512989171,73097.32576010523,120335.84929040399
gasification_CCS,electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.453761793537073,341.14462177109203,643.1661811062141,1570.5418498403706,3410.0535587286445,6934.026189655961,11415.08149385071
h2_to_ng,hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1401.2295718926782,1608.9422273389002,1829.8285094586176,2251.9935470916926,5018.089751401292,8148.713342688585
haber_bosch,electricity,10998.643193376261,10232.109567007556,9465.575940638853,8699.04231427015,7914.051373214965,7129.060432159779,6344.069491104594,5559.078550049409,4774.087608994225,3989.0966679390403,3204.105726883856,2419.114785828671,1634.1238447734863,867.5902184047825
haber_bosch,hydrogen,98785.97877353539,91901.24097339815,85016.50317326088,78131.76537312362,71081.25040713257,64030.7354411415,56980.22047515043,49929.70550915937,42879.19054316831,35828.67557717725,28778.160611186187,21727.645645195124,14677.130679204063,7792.392879066807
haber_bosch,natural_gas,4221.191806632173,3927.0022955946433,3632.812784557113,3338.623273519583,3037.349991860789,2736.0767102019945,2434.8034285432004,2133.5301468844063,1832.2568652256123,1530.9835835668182,1229.7103019080241,928.4370202492299,627.1637385904359,332.9742275529058
haber_bosch,nitrogen,13840.800226527006,12876.186809858133,11911.57339318926,10946.959976520386,9959.119694428004,8971.279412335623,7983.439130243242,6995.598848150862,6007.758566058481,5019.918283966101,4032.07800187372,3044.23771978134,2056.3974376889587,1091.7840210200854
hydrogen_compressor_low,electricity,412.2012170588671,432.10783736655355,430.2154738762153,418.62088528844185,416.43339412703347,449.33127880906636,431.1923037483116,472.925776876013,594.8275243281345,630.7520814324093,698.7692123484248,799.7327105401399,1587.403401846292,2616.9827504162954
hydrogen_compressor_low,hydrogen,22640.954468794193,23734.364350574182,23630.422601132337,22993.567246426555,22873.415034990303,24680.395408605204,23684.076883901547,25976.369157201636,32672.059998249722,34645.286248072574,38381.25960389019,43926.87633418323,87191.22277525497,143742.87325147178
hydrogen_decompressor,hydrogen_low,22527.74969645022,23615.69252882131,23512.270488126673,22878.59941019442,22759.047959815343,24556.99343156218,23565.656499482044,25846.487311415647,32508.699698258493,34472.05981683222,38189.35330587075,43707.241952512304,86755.26666137867,143024.15888521442
hydrogen_for_cement_conversion,hydrogen,4221.081345032492,831.2797239929811,29.272922061590336,0.0,2.1231667277031807,314.5731834085956,5270.704990023916,12369.933106063752,18524.751325897458,18624.196143628033,17557.024302131653,16422.146175680322,15270.979017678577,14510.769537932074
methanol_synthesis,carbon_methanol,13995.886556777119,17442.440740378788,20887.86113354003,24333.281526701277,27778.701919862517,31224.122313023756,34669.542706185,38118.84173847836,41564.612743086574,45010.38374769478,48456.154752303,51903.237645226116,55350.331932442576,58796.266994384525
methanol_synthesis,electricity,999.7061826269372,1245.8886243127706,1491.9900809671453,1738.09153762152,1984.192994275894,2230.2944509302683,2476.3959075846433,2722.7744098913117,2968.90091022047,3215.027410549628,3461.153910878786,3707.3741175161517,3953.595138031613,4199.733356741753
methanol_synthesis,hydrogen,63981.19568812398,79736.87195601732,95487.3651818973,111237.85840777728,126988.35163365722,142738.84485953717,158489.33808541717,174257.56223304395,190009.65825411008,205761.75427517618,221513.8502962423,237271.9435210337,253030.08883402322,268782.9348314722
refinery,hydrogen,193082.3591082,186485.3997703334,179888.4405406667,173291.481311,152592.4197442106,131893.35817742124,111194.29661063188,90495.23504384249,69796.17347705315,61969.60658164251,54143.03968623189,46316.47279082125,38489.90589541062,30663.33899999999
scrap_conversion_BF_BOF,scrap,39668.98032014663,34712.0556781575,39917.97656013169,33808.9380353551,26042.40848977166,19358.78610125022,16780.24197603932,43486.94619013473,55973.68093016112,52402.12056478665,47161.908508307984,41924.631448077576,36684.41939159891,14319.155903093428
scrap_conversion_EAF,scrap,32827.61919837664,40684.722813075074,38378.980903810174,47388.19840129606,57384.90691958881,66298.70828081954,71107.43137873974,46630.90613735364,36374.35037003655,42176.089708120315,49646.48073730828,57113.48859710967,64583.87962629763,91794.31283879919
