year,node,hydrogen_evaporation,electrolysis,SMR,wind_onshore,wind_offshore,pv_ground,pv_rooftop,population
1,DEA3,,5.0606106718375,15.268285767166667,0.0,0.0,0.0,0.0,2614229.0
1,DEA4,,0.0,0.0,0.0,0.0,0.0,0.0,2057996.0
1,DEA5,,0.0,0.0,0.0,0.0,0.0,0.0,3597297.0
1,DEB1,,0.0,0.0,0.0,0.0,0.0,0.0,1488308.0
1,DEB2,,0.0,0.0,0.0,0.0,0.0,0.0,532715.0
1,DEB3,,12.935778263037502,39.17491350183333,0.0,0.0,0.0,0.0,2031780.0
1,DEC0,,0.0,0.0,0.0,0.0,0.0,0.0,995597.0
1,DED2,,0.0,0.0,0.0,0.0,0.0,0.0,1602754.0
1,DED4,,0.0,0.0,0.0,0.0,0.0,0.0,1465612.0
1,DED5,,0.9599316894375001,2.9001452978333333,0.0,0.0,0.0,0.0,1016485.0
1,DEE0,,21.4633266014375,64.9347145865,0.0,0.0,0.0,0.0,2245470.0
1,DEF0,,11.6682956313625,35.30578325816666,0.0,0.0,0.0,0.0,2858714.0
1,DEG0,,0.0,0.0,0.0,0.0,0.0,0.0,2170714.0
1,DK01,,0.0,0.0,0.0,0.0,0.0,0.0,1789174.0
1,DK02,,1.024187868275,2.8535975331666665,0.0,0.0,0.0,0.0,827499.0
1,DK03,,0.7999147279500001,2.2287267353333333,0.0,0.0,0.0,0.0,1211770.0
1,DK04,,0.0,0.0,0.0,0.0,0.0,0.0,1293309.0
1,DK05,,0.0,0.0,0.0,0.0,0.0,0.0,585499.0
1,EE00,,0.0,0.0,0.0,0.0,0.0,0.0,1315944.0
1,EL30,,11.2521193835375,31.35071425383333,0.0,0.0,0.0,0.0,3781274.0
1,EL41,,0.0,0.0,0.0,0.0,0.0,0.0,196654.0
1,EL42,,0.0,0.0,0.0,0.0,0.0,0.0,334791.0
1,EL43,,0.0,0.0,0.0,0.0,0.0,0.0,631812.0
1,EL51,,2.3732428676125004,6.612341707,0.0,0.0,0.0,0.0,604504.0
1,EL52,,1.2273157580125,3.4195537294999996,0.0,0.0,0.0,0.0,1883339.0
1,EL53,,0.0,0.0,0.0,0.0,0.0,0.0,273843.0
1,EL54,,0.0,0.0,0.0,0.0,0.0,0.0,336834.0
1,EL61,,0.0,0.0,0.0,0.0,0.0,0.0,729442.0
1,EL62,,0.0,0.0,0.0,0.0,0.0,0.0,206141.0
1,EL63,,0.0,0.0,0.0,0.0,0.0,0.0,668258.0
1,EL64,,0.0,0.0,0.0,0.0,0.0,0.0,555830.0
1,EL65,,7.978902346025,22.230859731,0.0,0.0,0.0,0.0,581026.0
1,ES11,,3.205507679075,8.931202459666666,0.0,0.0,0.0,0.0,2720102.0
1,ES12,,0.0,0.0,0.0,0.0,0.0,0.0,1040925.0
1,ES13,,0.0,0.0,0.0,0.0,0.0,0.0,582504.0
1,ES21,,5.9366647809625,17.899268408833333,0.0,0.0,0.0,0.0,2164066.0
1,ES22,,0.0,0.0,0.0,0.0,0.0,0.0,637486.0
1,ES23,,0.0,0.0,0.0,0.0,0.0,0.0,312810.0
1,ES24,,0.12937574536250002,0.3604673055,0.0,0.0,0.0,0.0,1318571.0
1,ES30,,0.0,0.0,0.0,0.0,0.0,0.0,6424275.0
1,ES41,,0.0,0.0,0.0,0.0,0.0,0.0,2454454.0
1,ES42,,7.2846552293125,20.296544832166667,0.0,0.0,0.0,0.0,2048900.0
1,ES43,,0.0,0.0,0.0,0.0,0.0,0.0,1084969.0
1,ES51,,6.426877752425,17.906600507166665,0.0,0.0,0.0,0.0,7408290.0
1,ES52,,5.4592608455125005,15.2106212215,0.0,0.0,0.0,0.0,4932347.0
1,ES53,,0.0,0.0,0.0,0.0,0.0,0.0,1135527.0
1,ES61,,12.690567901700001,35.358527099999996,0.0,0.0,0.0,0.0,8403774.0
1,ES62,,6.812772428475,18.981782286333335,0.0,0.0,0.0,0.0,1466474.0
1,ES63,,0.0,0.0,0.0,0.0,0.0,0.0,84652.0
1,ES64,,0.0,0.0,0.0,0.0,0.0,0.0,84764.0
1,ES70,,0.0,0.0,0.0,0.0,0.0,0.0,2135209.0
1,FI19,,0.0,0.0,0.0,0.0,0.0,0.0,1379116.0
1,FI1B,,9.408221409275,26.213235897,0.0,0.0,0.0,0.0,1620261.0
1,FI1C,,0.4888809141125,1.4507027335,0.0,0.0,0.0,0.0,1160491.0
1,FI1D,,0.0,0.0,0.0,0.0,0.0,0.0,1298457.0
1,FI20,,0.0,0.0,0.0,0.0,0.0,0.0,28983.0
1,FR10,,5.8248280999999995,17.6297653775,0.0,0.0,0.0,0.0,12117132.0
1,FRB0,,0.0,0.0,0.0,0.0,0.0,0.0,2577866.0
1,FRC1,,0.0,0.0,0.0,0.0,0.0,0.0,1637941.0
1,FRC2,,0.0,0.0,0.0,0.0,0.0,0.0,1180397.0
1,FRD1,,0.0,0.0,0.0,0.0,0.0,0.0,1477349.0
1,FRD2,,28.49995787405,79.40673252033332,0.0,0.0,0.0,0.0,1858580.0
1,FRE1,,0.432574768275,1.2052422661666666,0.0,0.0,0.0,0.0,4074448.0
1,FRE2,,0.0,0.0,0.0,0.0,0.0,0.0,1932422.0
1,FRF1,,3.7399290693375002,10.420210071833333,0.0,0.0,0.0,0.0,1884150.0
1,FRF2,,0.0,0.0,0.0,0.0,0.0,0.0,1333248.0
1,FRF3,,0.0,0.0,0.0,0.0,0.0,0.0,2337788.0
1,FRG0,,3.137798413425,8.742550389666667,0.0,0.0,0.0,0.0,3737632.0
1,FRH0,,0.0,0.0,0.0,0.0,0.0,0.0,3306529.0
1,FRI1,,0.0,0.0,0.0,0.0,0.0,0.0,3393297.0
1,FRI2,,0.0,0.0,0.0,0.0,0.0,0.0,736015.0
1,FRI3,,0.0,0.0,0.0,0.0,0.0,0.0,1806291.0
1,FRJ1,,0.0,0.0,0.0,0.0,0.0,0.0,2793303.0
1,FRJ2,,0.0,0.0,0.0,0.0,0.0,0.0,3015132.0
1,FRK1,,0.0,0.0,0.0,0.0,0.0,0.0,1363392.0
1,FRK2,,1.7893871737624998,5.387883342166666,0.0,0.0,0.0,0.0,6553497.0
1,FRL0,,8.265935930687501,23.0305940665,0.0,0.0,0.0,0.0,5021928.0
1,FRM0,,0.0,0.0,0.0,0.0,0.0,0.0,330455.0
1,FRY1,,0.0,0.0,0.0,0.0,0.0,0.0,429856.0
1,FRY2,,0.0,0.0,0.0,0.0,0.0,0.0,376480.0
1,FRY3,,0.0,0.0,0.0,0.0,0.0,0.0,269352.0
1,FRY4,,0.0,0.0,0.0,0.0,0.0,0.0,852924.0
1,FRY5,,0.0,0.0,0.0,0.0,0.0,0.0,240987.0
1,HR03,,2.661358725675,7.415091667666666,0.0,0.0,0.0,0.0,1394290.0
1,HR04,,6.4728499688125005,18.034688620833332,0.0,0.0,0.0,0.0,2796379.0
1,HU11,,0.0,0.0,0.0,0.0,0.0,0.0,1759407.0
1,HU12,,4.7164828043125,13.141089258833333,0.0,0.0,0.0,0.0,1234541.0
1,HU21,,6.6453509317,18.515311687999997,0.0,0.0,0.0,0.0,1060703.0
1,HU22,,0.0,0.0,0.0,0.0,0.0,0.0,983933.0
1,HU23,,0.0,0.0,0.0,0.0,0.0,0.0,900868.0
1,HU31,,0.7694807063125,2.1439311776666665,0.0,0.0,0.0,0.0,1153714.0
1,HU32,,0.0,0.0,0.0,0.0,0.0,0.0,1474383.0
1,HU33,,0.0,0.0,0.0,0.0,0.0,0.0,1262936.0
1,IE04,,0.0,0.0,0.0,0.0,0.0,0.0,839204.0
1,IE05,,0.6375023643625,1.7762124755,0.0,0.0,0.0,0.0,1575504.0
1,IE06,,0.0,0.0,0.0,0.0,0.0,0.0,2311578.0
1,ITC1,,2.6281624201625,7.9225405155,0.0,0.0,0.0,0.0,4404246.0
1,ITC2,,0.0,0.0,0.0,0.0,0.0,0.0,127329.0
1,ITC3,,0.8399555034,2.3402884186666664,0.0,0.0,0.0,0.0,1571053.0
1,ITC4,,9.187160757775,25.59731567933333,0.0,0.0,0.0,0.0,10008349.0
1,ITF1,,0.0,0.0,0.0,0.0,0.0,0.0,1326513.0
1,ITF2,,0.0,0.0,0.0,0.0,0.0,0.0,312027.0
1,ITF3,,0.0,0.0,0.0,0.0,0.0,0.0,5850850.0
1,ITF4,,6.353644661325,17.702558150999998,0.0,0.0,0.0,0.0,4077166.0
1,ITF5,,0.0,0.0,0.0,0.0,0.0,0.0,573694.0
1,ITF6,,0.0,0.0,0.0,0.0,0.0,0.0,1970521.0
1,ITG1,,18.330555321975,51.07268952766667,0.0,0.0,0.0,0.0,5074261.0
1,ITG2,,6.298991339225001,17.550282893666665,0.0,0.0,0.0,0.0,1658138.0
1,ITH1,,0.0,0.0,0.0,0.0,0.0,0.0,520891.0
1,ITH2,,0.0,0.0,0.0,0.0,0.0,0.0,538223.0
1,ITH3,,0.9456810140374999,2.6348614125,0.0,0.0,0.0,0.0,4915123.0
1,ITH4,,0.0,0.0,0.0,0.0,0.0,0.0,1221218.0
1,ITH5,,8.6304666560125,24.046251492166665,0.0,0.0,0.0,0.0,4448146.0
1,ITI1,,0.908564622225,2.5314474883333333,0.0,0.0,0.0,0.0,3744398.0
1,ITI2,,0.0,0.0,0.0,0.0,0.0,0.0,891181.0
1,ITI3,,1.3208940858750002,3.680282166333333,0.0,0.0,0.0,0.0,1543752.0
1,ITI4,,0.0,0.0,0.0,0.0,0.0,0.0,5888472.0
1,LT01,,0.0,0.0,0.0,0.0,0.0,0.0,805380.0
1,LT02,,12.809954794325,58.0837434085,0.0,0.0,0.0,0.0,2083178.0
1,LU00,,0.0,0.0,0.0,0.0,0.0,0.0,576249.0
1,LV00,,0.0,0.0,0.0,0.0,0.0,0.0,1968957.0
1,MT00,,0.0,0.0,0.0,0.0,0.0,0.0,450415.0
1,NL11,,0.0,0.0,0.0,0.0,0.0,0.0,583721.0
1,NL12,,0.0,0.0,0.0,0.0,0.0,0.0,646040.0
1,NL13,,0.0,0.0,0.0,0.0,0.0,0.0,488629.0
1,NL21,,0.0,0.0,0.0,0.0,0.0,0.0,1144280.0
1,NL22,,0.0,0.0,0.0,0.0,0.0,0.0,2035351.0
1,NL23,,0.0,0.0,0.0,0.0,0.0,0.0,404068.0
1,NL31,,0.0,0.0,0.0,0.0,0.0,0.0,1273613.0
1,NL32,,0.0,0.0,0.0,0.0,0.0,0.0,2784854.0
1,NL33,,29.181367654562504,81.30527990750001,0.0,0.0,0.0,0.0,3622303.0
1,NL34,,34.8381507257875,97.0662387785,0.0,0.0,0.0,0.0,381252.0
1,NL41,,4.0063222602,11.162436194666666,0.0,0.0,0.0,0.0,2498749.0
1,NL42,,17.0830558702375,51.71236815883333,0.0,0.0,0.0,0.0,1116260.0
1,NO01,,0.0,0.0,0.0,0.0,0.0,0.0,1251687.0
1,NO02,,0.0,0.0,0.0,0.0,0.0,0.0,384221.0
1,NO03,,8.0708817596875,24.424242689666666,0.0,0.0,0.0,0.0,984764.0
1,NO04,,0.0,0.0,0.0,0.0,0.0,0.0,768179.0
1,NO05,,3.1407472929625,9.478288248833334,0.0,0.0,0.0,0.0,890719.0
1,NO06,,0.0,0.0,0.0,0.0,0.0,0.0,449457.0
1,NO07,,0.0,0.0,0.0,0.0,0.0,0.0,481694.0
1,PL21,,8.443670850875002,25.941245641666665,0.0,0.0,0.0,0.0,3330031.0
1,PL22,,0.0,0.0,0.0,0.0,0.0,0.0,4520567.0
1,PL41,,0.0,0.0,0.0,0.0,0.0,0.0,3450966.0
1,PL42,,8.515992768725,23.727303991499998,0.0,0.0,0.0,0.0,1684025.0
1,PL43,,0.0,0.0,0.0,0.0,0.0,0.0,1005159.0
1,PL51,,0.0,0.0,0.0,0.0,0.0,0.0,2864624.0
1,PL52,,5.5234172777875,15.389374490666667,0.0,0.0,0.0,0.0,952557.0
1,PL61,,7.479632386687499,20.839791053333332,0.0,0.0,0.0,0.0,2062006.0
1,PL62,,0.0,0.0,0.0,0.0,0.0,0.0,1414734.0
1,PL63,,9.634294070375,26.843120701,0.0,0.0,0.0,0.0,2277059.0
1,PL71,,0.0,0.0,0.0,0.0,0.0,0.0,2479350.0
1,PL72,,0.0,0.0,0.0,0.0,0.0,0.0,1241895.0
1,PL81,,17.38692222085,48.443533969,0.0,0.0,0.0,0.0,2118528.0
1,PL82,,3.5880941096,10.831048938666665,0.0,0.0,0.0,0.0,2083496.0
1,PL84,,0.0,0.0,0.0,0.0,0.0,0.0,1158945.0
1,PL91,,0.0,0.0,0.0,0.0,0.0,0.0,2979942.0
1,PL92,,5.8412222594375,16.27484451383333,0.0,0.0,0.0,0.0,2343325.0
1,PT11,,1.6151260320000003,4.500072533333333,0.0,0.0,0.0,0.0,3603778.0
1,PT15,,0.0,0.0,0.0,0.0,0.0,0.0,441929.0
1,PT16,,0.0,0.0,0.0,0.0,0.0,0.0,2256364.0
1,PT17,,0.0,0.0,0.0,0.0,0.0,0.0,2812678.0
1,PT18,,4.530000992075,12.621512638333332,0.0,0.0,0.0,0.0,724391.0
1,PT20,,0.0,0.0,0.0,0.0,0.0,0.0,245766.0
1,PT30,,0.0,0.0,0.0,0.0,0.0,0.0,256424.0
1,RO11,,0.0,0.0,0.0,0.0,0.0,0.0,2576567.0
1,RO12,,9.198568424175,27.87096006033333,0.0,0.0,0.0,0.0,2341964.0
1,RO21,,0.0,0.0,0.0,0.0,0.0,0.0,3256734.0
1,RO22,,2.419528891325,6.741304063666666,0.0,0.0,0.0,0.0,2469868.0
1,RO31,,3.0154267325,8.40159782,0.0,0.0,0.0,0.0,3031555.0
1,RO32,,0.0,0.0,0.0,0.0,0.0,0.0,2288203.0
1,RO41,,0.0,0.0,0.0,0.0,0.0,0.0,1993482.0
1,RO42,,0.0,0.0,0.0,0.0,0.0,0.0,1802212.0
1,SE11,,0.7873177113750001,2.1936286716666666,0.0,0.0,0.0,0.0,2231439.0
1,SE12,,0.0,0.0,0.0,0.0,0.0,0.0,1638825.0
1,SE21,,0.0,0.0,0.0,0.0,0.0,0.0,834276.0
1,SE22,,0.0,0.0,0.0,0.0,0.0,0.0,1459880.0
1,SE23,,9.531042924,26.55544197333333,0.0,0.0,0.0,0.0,1963466.0
1,SE31,,0.0,0.0,0.0,0.0,0.0,0.0,838747.0
1,SE32,,0.0,0.0,0.0,0.0,0.0,0.0,371273.0
1,SE33,,0.0,0.0,0.0,0.0,0.0,0.0,513111.0
1,SI03,,0.0,0.0,0.0,0.0,0.0,0.0,1092193.0
1,SI04,,0.0,0.0,0.0,0.0,0.0,0.0,971995.0
1,SK01,,7.154243325937501,19.933190381833334,0.0,0.0,0.0,0.0,633288.0
1,SK02,,8.3425887051,23.244164569833334,0.0,0.0,0.0,0.0,1832159.0
1,SK03,,0.0,0.0,0.0,0.0,0.0,0.0,1343458.0
1,SK04,,0.0,0.0,0.0,0.0,0.0,0.0,1617347.0
1,UKC1,,7.479632386687499,20.839791053333332,0.0,0.0,0.0,0.0,1190177.0
1,UKC2,,0.0,0.0,0.0,0.0,0.0,0.0,1440477.0
1,UKD1,,0.0,0.0,0.0,0.0,0.0,0.0,498745.0
1,UKD3,,0.0,0.0,0.0,0.0,0.0,0.0,2767348.0
1,UKD4,,0.0,0.0,0.0,0.0,0.0,0.0,1480296.0
1,UKD6,,11.274466046675,31.412976573666665,0.0,0.0,0.0,0.0,919711.0
1,UKD7,,0.0,0.0,0.0,0.0,0.0,0.0,1533376.0
1,UKE1,,10.9008084644875,30.371889950333333,0.0,0.0,0.0,0.0,926818.0
1,UKE2,,0.0,0.0,0.0,0.0,0.0,0.0,814066.0
1,UKE3,,0.0,0.0,0.0,0.0,0.0,0.0,1380458.0
1,UKE4,,0.0,0.0,0.0,0.0,0.0,0.0,2286357.0
1,UKF1,,0.0,0.0,0.0,0.0,0.0,0.0,2170611.0
1,UKF2,,0.0,0.0,0.0,0.0,0.0,0.0,1789613.0
1,UKF3,,0.0,0.0,0.0,0.0,0.0,0.0,741087.0
1,UKG1,,0.0,0.0,0.0,0.0,0.0,0.0,1327386.0
1,UKG2,,0.0,0.0,0.0,0.0,0.0,0.0,1603003.0
1,UKG3,,0.0,0.0,0.0,0.0,0.0,0.0,2852553.0
1,UKH1,,0.0,0.0,0.0,0.0,0.0,0.0,2475882.0
1,UKH2,,0.0,0.0,0.0,0.0,0.0,0.0,1827766.0
1,UKH3,,0.0,0.0,0.0,0.0,0.0,0.0,1798750.0
1,UKI3,,0.0,0.0,0.0,0.0,0.0,0.0,1153642.0
1,UKI4,,0.0,0.0,0.0,0.0,0.0,0.0,2337518.0
1,UKI5,,0.0,0.0,0.0,0.0,0.0,0.0,1880090.0
1,UKI6,,0.0,0.0,0.0,0.0,0.0,0.0,1288011.0
1,UKI7,,0.0,0.0,0.0,0.0,0.0,0.0,2058984.0
1,UKJ1,,0.0,0.0,0.0,0.0,0.0,0.0,2368548.0
1,UKJ2,,0.0,0.0,0.0,0.0,0.0,0.0,2852269.0
1,UKJ3,,3.1500670550375,9.503977905833333,0.0,0.0,0.0,0.0,1961230.0
1,UKJ4,,0.0,0.0,0.0,0.0,0.0,0.0,1807834.0
1,UKK1,,0.0,0.0,0.0,0.0,0.0,0.0,2453872.0
1,UKK2,,0.0,0.0,0.0,0.0,0.0,0.0,1313859.0
1,UKK3,,0.0,0.0,0.0,0.0,0.0,0.0,555014.0
1,UKK4,,0.0,0.0,0.0,0.0,0.0,0.0,1171558.0
1,UKL1,,5.3625332171125,14.941118272166667,0.0,0.0,0.0,0.0,1954376.0
1,UKL2,,0.0,0.0,0.0,0.0,0.0,0.0,1151846.0
1,UKM5,,0.0,0.0,0.0,0.0,0.0,0.0,492173.0
1,UKM6,,0.0,0.0,0.0,0.0,0.0,0.0,468903.0
1,UKM7,,4.7065851616875,13.113512207833335,0.0,0.0,0.0,0.0,1961928.0
1,UKM8,,0.0,0.0,0.0,0.0,0.0,0.0,1520628.0
1,UKM9,,0.0,0.0,0.0,0.0,0.0,0.0,945233.0
1,UKN0,,0.0,0.0,0.0,0.0,0.0,0.0,1857048.0
2,AT11,,9.278750000000001e-08,0.0,0.0,0.0,1.4e-07,0.0,291011.0
2,AT12,,6.308819762375,11.347433333333333,1.242612459,0.0,0.0,0.0,1653691.0
2,AT13,,0.0,0.0,0.0,0.0,1.4e-07,0.0,1840226.0
2,AT21,,1.8557500000000002e-07,0.0,9.9e-08,0.0,0.0,0.0,560482.0
2,AT22,,7.423000000000001e-07,0.0,3.96e-07,0.0,0.0,0.0,1232012.0
2,AT31,,7.222786844000001,20.124166666666667,0.0,0.0,0.0,0.0,1453948.0
2,AT32,,1.5773875000000001e-06,0.0,8.91e-07,0.0,0.0,0.0,545815.0
2,AT33,,9.278750000000001e-08,0.0,3.3000000000000004e-08,0.0,0.0,0.0,739139.0
2,AT34,,9.278750000000001e-08,0.0,3.3000000000000004e-08,0.0,0.0,0.0,384147.0
2,BE10,,0.0,0.0,0.0,0.0,0.0,0.0,1201285.0
2,BE21,,27.213596883200005,75.82266666666665,0.0,0.0,0.0,0.0,1828927.0
2,BE22,,0.0,0.0,0.0,0.0,0.0,0.0,866970.0
2,BE23,,6.796491933725,0.0,3.820852695,0.0,0.0,0.0,1489084.0
2,BE24,,0.0,0.0,0.0,0.0,0.0,0.0,1122600.0
2,BE25,,0.0,0.0,3.3000000000000004e-08,0.0,0.0,0.0,1184418.0
2,BE31,,0.0,0.0,0.0,0.0,0.0,0.0,397745.0
2,BE32,,5.302923465125001,14.775033333333333,0.0,0.0,0.0,0.0,1341267.0
2,BE33,,0.0,0.0,0.0,0.0,0.0,0.0,1103490.0
2,BE34,,0.0,0.0,0.0,0.0,0.0,0.0,283257.0
2,BE35,,0.0,0.0,0.0,0.0,0.0,0.0,492074.0
2,BG31,,0.0,0.0,0.0,0.0,1.4e-07,0.0,783909.0
2,BG32,,0.0,0.0,0.0,0.0,1.4e-07,0.0,815441.0
2,BG33,,0.0,0.0,0.0,0.0,1.4e-07,0.0,944458.0
2,BG34,,2.3386173562375,4.2845,0.0,0.0,1.8880638,0.0,1052575.0
2,BG41,,0.0,0.0,0.0,0.0,0.0,0.0,2121185.0
2,BG42,,5.9646239744,16.618666666666662,0.0,0.0,0.0,0.0,1436216.0
2,CH01,,0.0,0.0,0.0,0.0,0.0,0.0,1593839.0
2,CH02,,0.848095008475,2.3629666666666664,0.0,0.0,0.0,0.0,1842251.0
2,CH03,,0.0,0.0,0.0,0.0,0.0,0.0,1128723.0
2,CH04,,0.0,0.0,0.0,0.0,0.0,0.0,1466424.0
2,CH05,,0.0,0.0,0.0,0.0,0.0,0.0,1153485.0
2,CH06,,0.0,0.0,0.0,0.0,0.0,0.0,790458.0
2,CH07,,0.0,0.0,0.0,0.0,0.0,0.0,351946.0
2,CY00,,0.0,0.0,0.0,0.0,0.0,0.0,848319.0
2,CZ01,,0.0,0.0,0.0,0.0,1.4e-07,0.0,1267449.0
2,CZ02,,0.6332283865375,1.6359000000000001,0.0,0.0,0.10864868,0.0,1326876.0
2,CZ03,,0.0,0.0,0.0,0.0,0.0,0.0,1214450.0
2,CZ04,,10.018704332,27.914166666666667,0.0,0.0,0.0,0.0,1120654.0
2,CZ05,,0.0,0.0,0.0,0.0,0.0,0.0,1507209.0
2,CZ06,,9.278750000000001e-08,0.0,6.600000000000001e-08,0.0,0.0,0.0,1684500.0
2,CZ07,,0.0,0.0,0.0,0.0,0.0,0.0,1219394.0
2,CZ08,,0.0,0.0,0.0,0.0,0.0,0.0,1213311.0
2,DE11,,0.0,0.0,0.0,0.0,0.0,0.0,4069533.0
2,DE12,,5.7316308504,15.9695,0.0,0.0,0.0,0.0,2761977.0
2,DE13,,0.0,0.0,0.0,0.0,0.0,0.0,2224535.0
2,DE14,,0.0,0.0,0.0,0.0,0.0,0.0,1823573.0
2,DE21,,1.2581628696000002,3.5055,0.0,0.0,0.0,0.0,4588944.0
2,DE22,,4.808978116475,13.3988,0.0,0.0,0.0,0.0,1212119.0
2,DE23,,0.0,0.0,0.0,0.0,0.0,0.0,1092339.0
2,DE24,,0.0,0.0,0.0,0.0,0.0,0.0,1059358.0
2,DE25,,0.0,0.0,0.0,0.0,0.0,0.0,1738686.0
2,DE26,,0.0,0.0,0.0,0.0,0.0,0.0,1306048.0
2,DE27,,0.0,0.0,0.0,0.0,0.0,0.0,1846020.0
2,DE30,,0.0,0.0,0.0,0.0,0.0,0.0,3520031.0
2,DE40,,3.7372097460750004,10.412633333333334,0.0,0.0,0.0,0.0,2484826.0
2,DE50,,9.278750000000001e-08,0.0,3.3000000000000004e-08,0.0,0.0,0.0,671489.0
2,DE60,,3.6346927343999997,10.126999999999999,0.0,0.0,0.0,0.0,1787408.0
2,DE71,,0.0,0.0,0.0,0.0,0.0,0.0,3922369.0
2,DE72,,0.0,0.0,0.0,0.0,0.0,0.0,1040091.0
2,DE73,,0.0,0.0,0.0,0.0,0.0,0.0,1213712.0
2,DE80,,0.0,0.0,0.0,0.0,0.0,0.0,1612362.0
2,DE91,,0.0,0.0,0.0,0.0,0.0,0.0,1598164.0
2,DE92,,0.0,0.0,0.0,0.0,0.0,0.0,2132290.0
2,DE93,,0.0,0.0,0.0,0.0,0.0,0.0,1699969.0
2,DE94,,6.6915625398375,18.644066666666667,0.0,0.0,0.0,0.0,2496176.0
2,DEA1,,0.0,0.0,0.0,0.0,0.0,0.0,5173623.0
2,DEA2,,17.9311508787125,49.95986666666667,0.0,0.0,0.0,0.0,4422371.0
2,DEA3,,5.0606106718375,14.0999,0.0,0.0,0.0,0.0,2614229.0
2,DEA4,,0.0,0.0,0.0,0.0,0.0,0.0,2057996.0
2,DEA5,,0.0,0.0,0.0,0.0,0.0,0.0,3597297.0
2,DEB1,,0.0,0.0,0.0,0.0,0.0,0.0,1488308.0
2,DEB2,,0.0,0.0,0.0,0.0,0.0,0.0,532715.0
2,DEB3,,12.935778263037502,36.04173333333333,0.0,0.0,0.0,0.0,2031780.0
2,DEC0,,0.0,0.0,0.0,0.0,0.0,0.0,995597.0
2,DED2,,0.0,0.0,0.0,0.0,0.0,0.0,1602754.0
2,DED4,,0.0,0.0,0.0,0.0,0.0,0.0,1465612.0
2,DED5,,0.9599316894375001,2.6745666666666668,0.0,0.0,0.0,0.0,1016485.0
2,DEE0,,21.4633266014375,59.80123333333333,0.0,0.0,0.0,0.0,2245470.0
2,DEF0,,11.668295724150001,32.510266666666666,3.3000000000000004e-08,0.0,0.0,0.0,2858714.0
2,DEG0,,0.0,0.0,0.0,0.0,0.0,0.0,2170714.0
2,DK01,,3.8355447323375,0.0,2.156267025,0.0,0.0,0.0,1789174.0
2,DK02,,1.3148340414625,2.6486,0.202400154,0.0,0.0,0.0,827499.0
2,DK03,,0.81840319405,2.051366666666667,0.045648339,0.0,0.0,0.0,1211770.0
2,DK04,,9.278750000000001e-08,0.0,6.600000000000001e-08,0.0,0.0,0.0,1293309.0
2,DK05,,64.25787471463751,0.0,36.124499928,0.0,0.0,0.0,585499.0
2,EE00,,0.0,0.0,0.0,0.0,0.0,0.0,1315944.0
2,EL30,,15.7184904196125,29.00476666666667,0.0,0.0,12.514651660000002,0.0,3781274.0
2,EL41,,0.0,0.0,0.0,0.0,0.0,0.0,196654.0
2,EL42,,0.0,0.0,0.0,0.0,0.0,0.0,334791.0
2,EL43,,0.0,0.0,0.0,0.0,0.0,0.0,631812.0
2,EL51,,9.693094622575,6.102166666666666,0.0,0.0,17.84183646,0.0,604504.0
2,EL52,,1.6566102098000002,3.1679333333333335,0.0,0.0,1.22498516,0.0,1883339.0
2,EL53,,0.0,0.0,0.0,0.0,0.0,0.0,273843.0
2,EL54,,0.0,0.0,0.0,0.0,0.0,0.0,336834.0
2,EL61,,0.0,0.0,0.0,0.0,0.0,0.0,729442.0
2,EL62,,0.0,0.0,0.0,0.0,0.0,0.0,206141.0
2,EL63,,0.0,0.0,0.0,0.0,1.4e-07,0.0,668258.0
2,EL64,,0.0,0.0,0.0,0.0,0.0,0.0,555830.0
2,EL65,,11.169685947875,20.5656,0.0,0.0,8.93144504,0.0,581026.0
2,ES11,,3.205507679075,8.2574,0.0,0.0,0.57013544,0.0,2720102.0
2,ES12,,0.0,0.0,0.0,0.0,0.0,0.0,1040925.0
2,ES13,,0.0,0.0,0.0,0.0,0.0,0.0,582504.0
2,ES21,,5.9366647809625,16.540766666666666,0.0,0.0,0.0,0.0,2164066.0
2,ES22,,0.0,0.0,0.0,0.0,0.0,0.0,637486.0
2,ES23,,9.278750000000001e-08,0.0,0.0,0.0,1.4e-07,0.0,312810.0
2,ES24,,2.9975585508375002,0.3375666666666667,0.0,0.0,6.859241620000001,0.0,1318571.0
2,ES30,,9.278750000000001e-08,0.0,0.0,0.0,1.4e-07,0.0,6424275.0
2,ES41,,9.278750000000001e-08,0.0,0.0,0.0,2.8e-07,0.0,2454454.0
2,ES42,,11.291585526,18.747933333333336,0.0,0.0,10.7568398,0.0,2048900.0
2,ES43,,0.0,0.0,0.0,0.0,1.4e-07,0.0,1084969.0
2,ES51,,9.958981657625001,16.540766666666666,0.0,0.0,9.48276238,0.0,7408290.0
2,ES52,,7.6057326405125005,14.073933333333333,0.0,0.0,6.0221918400000005,0.0,4932347.0
2,ES53,,0.0,0.0,0.0,0.0,0.0,0.0,1135527.0
2,ES61,,21.294310922625,32.614133333333335,0.0,0.0,22.60580448,0.0,8403774.0
2,ES62,,9.624615220675,17.553466666666665,0.0,0.0,7.83758864,0.0,1466474.0
2,ES63,,0.0,0.0,0.0,0.0,0.0,0.0,84652.0
2,ES64,,0.0,0.0,0.0,0.0,0.0,0.0,84764.0
2,ES70,,0.0,0.0,0.0,0.0,0.0,0.0,2135209.0
2,FI19,,0.0,0.0,0.0,0.0,0.0,0.0,1379116.0
